  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  19.000   0.186   0.179   0.361
   0.025  17.000   0.178   0.174   0.351
   0.050  15.000   0.172   0.168   0.339
   0.075  15.000   0.174   0.174   0.348
   0.100  17.000   0.178   0.183   0.362
   0.125  19.000   0.181   0.190   0.375
   0.150  20.000   0.184   0.195   0.384
   0.175  20.000   0.186   0.199   0.390
   0.200  21.000   0.186   0.199   0.390
   0.225  21.000   0.183   0.196   0.384
   0.250  21.000   0.178   0.190   0.374
   0.275  23.000   0.171   0.183   0.359
   0.300  23.000   0.162   0.174   0.342
   0.325  23.000   0.154   0.165   0.324
   0.350  23.000   0.145   0.157   0.306
   0.375  23.000   0.137   0.148   0.290
   0.400  23.000   0.130   0.140   0.275
   0.425  22.000   0.123   0.134   0.261
   0.450  22.000   0.117   0.127   0.249
   0.475  22.000   0.112   0.122   0.238
   0.500  21.000   0.107   0.117   0.228
   0.525  21.000   0.103   0.112   0.220
   0.550  21.000   0.100   0.108   0.212
   0.575  21.000   0.100   0.109   0.212
   0.600  21.000   0.100   0.109   0.213
   0.625  22.000   0.100   0.109   0.213
   0.650  22.000   0.100   0.109   0.213
   0.675  22.000   0.101   0.109   0.213
   0.700  22.000   0.101   0.109   0.214
   0.725  23.000   0.101   0.109   0.214
   0.750  23.000   0.101   0.109   0.214
   0.775  23.000   0.101   0.109   0.214
   0.800  23.000   0.101   0.109   0.214
   0.825  23.000   0.101   0.109   0.214
   0.850  23.000   0.101   0.109   0.214
   0.875  23.000   0.101   0.109   0.214
   0.900  23.000   0.101   0.109   0.214
   0.925  23.000   0.101   0.109   0.214
   0.950  23.000   0.101   0.109   0.214
   0.975  23.000   0.101   0.109   0.214
   1.000  23.000   0.101   0.109   0.214
