  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   5.000   0.028   0.022   0.004
   0.025   5.000   0.025   0.023   0.004
   0.050   5.000   0.016   0.015   0.002
   0.075   5.000   0.009   0.010   0.002
   0.100   5.000   0.008   0.011   0.002
   0.125   5.000   0.009   0.014   0.002
   0.150   6.000   0.012   0.020   0.003
   0.175   5.000   0.018   0.031   0.005
   0.200   5.000   0.026   0.048   0.007
   0.225   5.000   0.037   0.071   0.011
   0.250   5.000   0.049   0.098   0.016
   0.275   5.000   0.063   0.128   0.023
   0.300   5.000   0.076   0.159   0.031
   0.325   6.000   0.087   0.186   0.041
   0.350   7.000   0.097   0.211   0.051
   0.375   7.000   0.104   0.230   0.062
   0.400   7.000   0.110   0.246   0.074
   0.425   7.000   0.113   0.257   0.086
   0.450   7.000   0.109   0.249   0.091
   0.475   7.000   0.105   0.242   0.096
   0.500   7.000   0.102   0.237   0.101
   0.525   7.000   0.099   0.232   0.105
   0.550   7.000   0.097   0.227   0.109
   0.575   7.000   0.094   0.224   0.114
   0.600   7.000   0.093   0.220   0.117
   0.625   8.000   0.091   0.217   0.121
   0.650   8.000   0.090   0.214   0.124
   0.675   8.000   0.089   0.212   0.126
   0.700   8.000   0.088   0.209   0.128
   0.725   8.000   0.087   0.208   0.130
   0.750   8.000   0.087   0.206   0.132
   0.775   8.000   0.086   0.204   0.133
   0.800   8.000   0.086   0.203   0.134
   0.825   8.000   0.086   0.202   0.134
   0.850   8.000   0.086   0.201   0.135
   0.875   8.000   0.086   0.201   0.135
   0.900   8.000   0.086   0.200   0.135
   0.925   8.000   0.086   0.200   0.135
   0.950   8.000   0.086   0.199   0.134
   0.975   8.000   0.086   0.199   0.134
   1.000   8.000   0.086   0.199   0.133
