  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.205   0.205   0.410
   0.025  18.000   0.206   0.207   0.413
   0.050  18.000   0.208   0.211   0.420
   0.075  19.000   0.212   0.221   0.436
   0.100  20.000   0.213   0.226   0.444
   0.125  20.000   0.213   0.227   0.446
   0.150  21.000   0.212   0.227   0.445
   0.175  21.000   0.210   0.225   0.440
   0.200  22.000   0.205   0.220   0.431
   0.225  22.000   0.198   0.213   0.417
   0.250  23.000   0.189   0.203   0.398
   0.275  23.000   0.178   0.192   0.376
   0.300  22.000   0.167   0.180   0.353
   0.325  22.000   0.157   0.169   0.331
   0.350  22.000   0.147   0.159   0.312
   0.375  22.000   0.139   0.150   0.294
   0.400  22.000   0.132   0.142   0.279
   0.425  22.000   0.126   0.135   0.265
   0.450  22.000   0.120   0.129   0.253
   0.475  22.000   0.115   0.124   0.243
   0.500  22.000   0.116   0.125   0.244
   0.525  22.000   0.116   0.125   0.246
   0.550  22.000   0.117   0.126   0.247
   0.575  21.000   0.117   0.127   0.248
   0.600  22.000   0.118   0.127   0.249
   0.625  22.000   0.118   0.128   0.250
   0.650  21.000   0.118   0.129   0.251
   0.675  21.000   0.119   0.129   0.252
   0.700  21.000   0.119   0.130   0.253
   0.725  21.000   0.120   0.130   0.255
   0.750  21.000   0.120   0.131   0.256
   0.775  21.000   0.121   0.131   0.257
   0.800  21.000   0.121   0.132   0.258
   0.825  21.000   0.122   0.133   0.259
   0.850  21.000   0.122   0.133   0.260
   0.875  21.000   0.123   0.134   0.261
   0.900  21.000   0.123   0.134   0.263
   0.925  21.000   0.124   0.135   0.264
   0.950  21.000   0.125   0.136   0.265
   0.975  21.000   0.125   0.136   0.266
   1.000  21.000   0.126   0.137   0.267
