  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   8.000   0.009   0.015   0.007
   0.025   8.000   0.005   0.008   0.004
   0.050   8.000   0.003   0.005   0.002
   0.075   8.000   0.002   0.005   0.002
   0.100   8.000   0.002   0.006   0.002
   0.125   8.000   0.003   0.009   0.004
   0.150   8.000   0.005   0.014   0.006
   0.175   8.000   0.009   0.022   0.010
   0.200   8.000   0.015   0.035   0.016
   0.225   8.000   0.022   0.052   0.025
   0.250   8.000   0.032   0.073   0.036
   0.275   8.000   0.042   0.096   0.051
   0.300   9.000   0.052   0.121   0.067
   0.325   9.000   0.062   0.143   0.084
   0.350   9.000   0.071   0.164   0.103
   0.375   9.000   0.078   0.181   0.121
   0.400   9.000   0.083   0.194   0.139
   0.425   9.000   0.081   0.190   0.142
   0.450   9.000   0.080   0.186   0.145
   0.475   9.000   0.078   0.183   0.147
   0.500   9.000   0.077   0.180   0.150
   0.525   9.000   0.076   0.178   0.152
   0.550   9.000   0.075   0.176   0.154
   0.575   9.000   0.074   0.175   0.155
   0.600   9.000   0.074   0.174   0.156
   0.625   9.000   0.073   0.173   0.157
   0.650   9.000   0.073   0.172   0.158
   0.675   9.000   0.072   0.171   0.158
   0.700   9.000   0.072   0.171   0.158
   0.725   9.000   0.072   0.171   0.158
   0.750   9.000   0.072   0.171   0.158
   0.775   9.000   0.072   0.171   0.157
   0.800   9.000   0.072   0.171   0.157
   0.825   9.000   0.072   0.172   0.156
   0.850   9.000   0.073   0.172   0.155
   0.875   9.000   0.073   0.173   0.154
   0.900   9.000   0.073   0.173   0.153
   0.925   9.000   0.074   0.174   0.152
   0.950   9.000   0.074   0.175   0.151
   0.975   9.000   0.074   0.175   0.149
   1.000   9.000   0.075   0.176   0.148
