  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  29.000   0.223   0.226   0.450
   0.025  27.000   0.226   0.229   0.456
   0.050  25.000   0.226   0.229   0.457
   0.075  24.000   0.225   0.228   0.454
   0.100  22.000   0.223   0.224   0.447
   0.125  22.000   0.220   0.222   0.443
   0.150  20.000   0.217   0.223   0.443
   0.175  20.000   0.212   0.222   0.438
   0.200  21.000   0.205   0.217   0.427
   0.225  21.000   0.196   0.209   0.410
   0.250  21.000   0.186   0.199   0.390
   0.275  22.000   0.175   0.188   0.368
   0.300  23.000   0.165   0.177   0.347
   0.325  23.000   0.155   0.167   0.327
   0.350  23.000   0.146   0.158   0.309
   0.375  23.000   0.139   0.150   0.293
   0.400  23.000   0.132   0.142   0.279
   0.425  23.000   0.126   0.136   0.266
   0.450  23.000   0.120   0.131   0.255
   0.475  21.000   0.116   0.126   0.245
   0.500  21.000   0.116   0.126   0.247
   0.525  21.000   0.116   0.127   0.248
   0.550  21.000   0.117   0.127   0.249
   0.575  21.000   0.117   0.128   0.250
   0.600  21.000   0.118   0.129   0.251
   0.625  21.000   0.119   0.129   0.252
   0.650  21.000   0.119   0.130   0.254
   0.675  21.000   0.120   0.131   0.255
   0.700  21.000   0.121   0.131   0.256
   0.725  22.000   0.122   0.132   0.258
   0.750  22.000   0.123   0.133   0.260
   0.775  21.000   0.124   0.133   0.261
   0.800  21.000   0.124   0.134   0.263
   0.825  21.000   0.125   0.135   0.264
   0.850  21.000   0.126   0.136   0.266
   0.875  21.000   0.127   0.137   0.268
   0.900  21.000   0.128   0.138   0.270
   0.925  21.000   0.129   0.138   0.271
   0.950  21.000   0.130   0.139   0.273
   0.975  21.000   0.131   0.140   0.275
   1.000  21.000   0.132   0.141   0.277
