  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.237   0.000   0.000
   0.025   2.000   0.237   0.000   0.001
   0.050   2.000   0.216   0.000   0.001
   0.075   2.000   0.195   0.000   0.001
   0.100   2.000   0.180   0.000   0.001
   0.125   2.000   0.172   0.000   0.001
   0.150   2.000   0.170   0.000   0.002
   0.175   2.000   0.173   0.000   0.004
   0.200   2.000   0.179   0.000   0.008
   0.225   4.000   0.189   0.001   0.018
   0.250   4.000   0.202   0.002   0.034
   0.275   4.000   0.216   0.003   0.056
   0.300   4.000   0.230   0.004   0.081
   0.325   5.000   0.245   0.004   0.106
   0.350   7.000   0.259   0.005   0.129
   0.375   7.000   0.273   0.005   0.151
   0.400   8.000   0.285   0.005   0.170
   0.425   8.000   0.296   0.004   0.186
   0.450   8.000   0.306   0.004   0.201
   0.475   8.000   0.315   0.004   0.215
   0.500   8.000   0.323   0.003   0.226
   0.525   9.000   0.330   0.003   0.237
   0.550   9.000   0.331   0.002   0.237
   0.575  10.000   0.331   0.002   0.238
   0.600  10.000   0.331   0.001   0.239
   0.625  11.000   0.331   0.001   0.239
   0.650  11.000   0.331   0.001   0.240
   0.675  11.000   0.331   0.001   0.241
   0.700  11.000   0.331   0.001   0.242
   0.725  10.000   0.331   0.000   0.242
   0.750  11.000   0.331   0.000   0.243
   0.775  11.000   0.330   0.000   0.244
   0.800  11.000   0.330   0.000   0.245
   0.825  10.000   0.330   0.000   0.246
   0.850  10.000   0.330   0.000   0.247
   0.875  10.000   0.330   0.000   0.248
   0.900   9.000   0.331   0.000   0.248
   0.925   8.000   0.331   0.000   0.249
   0.950   8.000   0.332   0.000   0.250
   0.975   8.000   0.333   0.000   0.250
   1.000   8.000   0.334   0.000   0.250
