  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  15.000   0.166   0.158   0.321
   0.025  16.000   0.168   0.162   0.328
   0.050  16.000   0.172   0.170   0.340
   0.075  17.000   0.176   0.178   0.355
   0.100  19.000   0.179   0.186   0.368
   0.125  19.000   0.183   0.193   0.380
   0.150  19.000   0.186   0.197   0.388
   0.175  20.000   0.187   0.199   0.392
   0.200  20.000   0.187   0.199   0.390
   0.225  21.000   0.184   0.196   0.384
   0.250  21.000   0.178   0.190   0.373
   0.275  21.000   0.171   0.182   0.358
   0.300  22.000   0.162   0.173   0.340
   0.325  23.000   0.153   0.164   0.322
   0.350  23.000   0.145   0.155   0.305
   0.375  23.000   0.136   0.147   0.288
   0.400  23.000   0.129   0.140   0.273
   0.425  23.000   0.123   0.133   0.260
   0.450  22.000   0.117   0.127   0.248
   0.475  22.000   0.112   0.121   0.237
   0.500  22.000   0.107   0.117   0.228
   0.525  22.000   0.103   0.112   0.219
   0.550  21.000   0.100   0.108   0.212
   0.575  21.000   0.096   0.105   0.205
   0.600  22.000   0.097   0.105   0.206
   0.625  22.000   0.097   0.105   0.206
   0.650  22.000   0.097   0.106   0.206
   0.675  22.000   0.097   0.106   0.207
   0.700  22.000   0.098   0.106   0.207
   0.725  22.000   0.098   0.106   0.208
   0.750  22.000   0.098   0.106   0.208
   0.775  22.000   0.098   0.106   0.208
   0.800  22.000   0.098   0.106   0.208
   0.825  22.000   0.098   0.107   0.208
   0.850  23.000   0.098   0.107   0.208
   0.875  23.000   0.098   0.107   0.209
   0.900  23.000   0.099   0.107   0.209
   0.925  23.000   0.099   0.107   0.209
   0.950  23.000   0.099   0.107   0.209
   0.975  23.000   0.099   0.107   0.209
   1.000  23.000   0.099   0.107   0.209
