  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.304   0.000   0.000
   0.025   2.000   0.283   0.000   0.000
   0.050   2.000   0.269   0.000   0.001
   0.075   2.000   0.261   0.000   0.001
   0.100   2.000   0.259   0.000   0.001
   0.125   2.000   0.263   0.000   0.002
   0.150   2.000   0.271   0.000   0.005
   0.175   2.000   0.283   0.000   0.012
   0.200   2.000   0.296   0.000   0.028
   0.225   3.000   0.309   0.000   0.052
   0.250   5.000   0.321   0.000   0.083
   0.275   7.000   0.332   0.000   0.114
   0.300   7.000   0.343   0.000   0.144
   0.325   7.000   0.353   0.000   0.170
   0.350   7.000   0.362   0.000   0.192
   0.375   9.000   0.371   0.000   0.212
   0.400  10.000   0.378   0.000   0.229
   0.425  10.000   0.385   0.000   0.243
   0.450  12.000   0.391   0.000   0.256
   0.475  13.000   0.396   0.000   0.266
   0.500  13.000   0.401   0.000   0.275
   0.525  13.000   0.406   0.000   0.283
   0.550  13.000   0.410   0.000   0.291
   0.575  14.000   0.413   0.000   0.297
   0.600  14.000   0.417   0.000   0.302
   0.625  14.000   0.417   0.000   0.302
   0.650  14.000   0.417   0.000   0.302
   0.675  14.000   0.417   0.000   0.302
   0.700  14.000   0.417   0.000   0.302
   0.725  14.000   0.417   0.000   0.302
   0.750  14.000   0.417   0.000   0.302
   0.775  14.000   0.417   0.000   0.302
   0.800  14.000   0.417   0.000   0.302
   0.825  14.000   0.417   0.000   0.302
   0.850  14.000   0.417   0.000   0.302
   0.875  14.000   0.417   0.000   0.302
   0.900  14.000   0.417   0.000   0.302
   0.925  14.000   0.417   0.000   0.302
   0.950  14.000   0.417   0.000   0.302
   0.975  14.000   0.417   0.000   0.302
   1.000  14.000   0.417   0.000   0.302
