  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.173   0.176   0.350
   0.025  24.000   0.176   0.178   0.355
   0.050  25.000   0.180   0.186   0.368
   0.075  24.000   0.182   0.191   0.377
   0.100  26.000   0.182   0.193   0.380
   0.125  26.000   0.181   0.193   0.379
   0.150  27.000   0.178   0.191   0.374
   0.175  28.000   0.173   0.186   0.365
   0.200  28.000   0.166   0.179   0.351
   0.225  28.000   0.157   0.170   0.332
   0.250  27.000   0.146   0.159   0.310
   0.275  27.000   0.135   0.147   0.288
   0.300  27.000   0.125   0.137   0.267
   0.325  28.000   0.116   0.127   0.248
   0.350  28.000   0.108   0.118   0.231
   0.375  28.000   0.102   0.111   0.216
   0.400  28.000   0.095   0.104   0.203
   0.425  28.000   0.090   0.098   0.192
   0.450  28.000   0.086   0.093   0.182
   0.475  28.000   0.081   0.089   0.173
   0.500  28.000   0.078   0.085   0.166
   0.525  28.000   0.075   0.081   0.159
   0.550  28.000   0.072   0.078   0.153
   0.575  27.000   0.070   0.076   0.148
   0.600  27.000   0.067   0.073   0.143
   0.625  27.000   0.067   0.073   0.143
   0.650  27.000   0.067   0.073   0.142
   0.675  27.000   0.067   0.073   0.142
   0.700  27.000   0.067   0.073   0.142
   0.725  28.000   0.067   0.073   0.142
   0.750  28.000   0.067   0.073   0.142
   0.775  28.000   0.067   0.073   0.142
   0.800  28.000   0.067   0.072   0.142
   0.825  28.000   0.067   0.072   0.141
   0.850  28.000   0.067   0.072   0.141
   0.875  28.000   0.067   0.072   0.141
   0.900  28.000   0.066   0.072   0.141
   0.925  28.000   0.066   0.072   0.141
   0.950  28.000   0.066   0.072   0.141
   0.975  28.000   0.066   0.072   0.141
   1.000  28.000   0.066   0.072   0.141
