  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.172   0.173   0.346
   0.025  21.000   0.176   0.177   0.353
   0.050  24.000   0.180   0.183   0.364
   0.075  24.000   0.181   0.187   0.370
   0.100  26.000   0.181   0.189   0.373
   0.125  26.000   0.180   0.189   0.372
   0.150  26.000   0.177   0.187   0.369
   0.175  26.000   0.172   0.184   0.361
   0.200  28.000   0.165   0.177   0.348
   0.225  28.000   0.156   0.168   0.330
   0.250  28.000   0.146   0.158   0.309
   0.275  28.000   0.136   0.147   0.287
   0.300  29.000   0.126   0.136   0.266
   0.325  28.000   0.117   0.127   0.248
   0.350  28.000   0.109   0.118   0.231
   0.375  28.000   0.102   0.111   0.216
   0.400  28.000   0.096   0.104   0.203
   0.425  28.000   0.090   0.098   0.192
   0.450  28.000   0.086   0.093   0.182
   0.475  28.000   0.082   0.089   0.174
   0.500  28.000   0.078   0.085   0.166
   0.525  28.000   0.075   0.082   0.159
   0.550  28.000   0.072   0.078   0.153
   0.575  28.000   0.070   0.076   0.148
   0.600  28.000   0.067   0.073   0.143
   0.625  28.000   0.067   0.073   0.143
   0.650  28.000   0.067   0.073   0.143
   0.675  28.000   0.067   0.073   0.143
   0.700  28.000   0.067   0.073   0.143
   0.725  28.000   0.067   0.073   0.143
   0.750  28.000   0.067   0.073   0.143
   0.775  28.000   0.067   0.073   0.143
   0.800  28.000   0.067   0.073   0.142
   0.825  28.000   0.067   0.073   0.142
   0.850  28.000   0.067   0.073   0.142
   0.875  28.000   0.067   0.073   0.142
   0.900  28.000   0.067   0.073   0.142
   0.925  28.000   0.067   0.073   0.142
   0.950  28.000   0.067   0.073   0.142
   0.975  28.000   0.067   0.073   0.142
   1.000  28.000   0.067   0.072   0.142
