  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  10.000   0.000   0.001   0.003
   0.025  11.000   0.000   0.001   0.003
   0.050  11.000   0.000   0.002   0.006
   0.075  12.000   0.000   0.003   0.008
   0.100  10.000   0.000   0.003   0.007
   0.125   9.000   0.000   0.004   0.009
   0.150  10.000   0.000   0.007   0.014
   0.175  10.000   0.001   0.012   0.027
   0.200  10.000   0.003   0.019   0.046
   0.225  11.000   0.006   0.027   0.069
   0.250  11.000   0.010   0.037   0.097
   0.275  11.000   0.014   0.048   0.127
   0.300  11.000   0.018   0.059   0.159
   0.325  11.000   0.022   0.071   0.191
   0.350  11.000   0.026   0.081   0.219
   0.375  11.000   0.030   0.091   0.244
   0.400  11.000   0.033   0.100   0.266
   0.425  11.000   0.036   0.109   0.284
   0.450  11.000   0.036   0.110   0.279
   0.475  11.000   0.037   0.112   0.275
   0.500  11.000   0.038   0.113   0.271
   0.525  11.000   0.039   0.115   0.267
   0.550  12.000   0.040   0.117   0.263
   0.575  12.000   0.040   0.119   0.259
   0.600  12.000   0.041   0.121   0.256
   0.625  12.000   0.042   0.123   0.252
   0.650  12.000   0.043   0.125   0.248
   0.675  12.000   0.044   0.127   0.244
   0.700  12.000   0.045   0.129   0.240
   0.725  11.000   0.046   0.131   0.237
   0.750  11.000   0.047   0.133   0.233
   0.775  11.000   0.049   0.135   0.229
   0.800  11.000   0.050   0.137   0.225
   0.825  11.000   0.051   0.139   0.222
   0.850  11.000   0.052   0.141   0.218
   0.875  11.000   0.053   0.143   0.215
   0.900  11.000   0.054   0.145   0.211
   0.925  10.000   0.055   0.147   0.207
   0.950  10.000   0.056   0.149   0.204
   0.975  10.000   0.058   0.151   0.200
   1.000  10.000   0.059   0.153   0.197
