  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  11.000   0.000   0.001   0.003
   0.025  11.000   0.000   0.001   0.003
   0.050  10.000   0.000   0.002   0.006
   0.075  10.000   0.000   0.003   0.008
   0.100   8.000   0.000   0.003   0.007
   0.125   8.000   0.000   0.004   0.008
   0.150   8.000   0.000   0.006   0.014
   0.175  10.000   0.001   0.011   0.025
   0.200  11.000   0.004   0.018   0.041
   0.225  11.000   0.008   0.025   0.061
   0.250  11.000   0.014   0.035   0.086
   0.275  11.000   0.020   0.046   0.114
   0.300  11.000   0.027   0.057   0.144
   0.325  11.000   0.033   0.069   0.174
   0.350  11.000   0.039   0.081   0.202
   0.375  11.000   0.045   0.092   0.228
   0.400  11.000   0.050   0.103   0.250
   0.425  11.000   0.054   0.113   0.268
   0.450  11.000   0.055   0.115   0.264
   0.475  11.000   0.055   0.117   0.260
   0.500  11.000   0.056   0.119   0.256
   0.525  11.000   0.057   0.121   0.253
   0.550  11.000   0.057   0.123   0.249
   0.575  10.000   0.058   0.125   0.246
   0.600  10.000   0.059   0.127   0.242
   0.625  10.000   0.060   0.130   0.239
   0.650  10.000   0.060   0.132   0.236
   0.675  10.000   0.061   0.134   0.232
   0.700  10.000   0.062   0.136   0.229
   0.725  10.000   0.063   0.138   0.226
   0.750  10.000   0.064   0.140   0.222
   0.775  10.000   0.065   0.142   0.219
   0.800  10.000   0.065   0.144   0.216
   0.825  10.000   0.066   0.146   0.212
   0.850  10.000   0.067   0.148   0.209
   0.875  10.000   0.068   0.150   0.206
   0.900  10.000   0.069   0.152   0.202
   0.925  10.000   0.070   0.154   0.199
   0.950  10.000   0.071   0.156   0.196
   0.975  10.000   0.071   0.157   0.193
   1.000  10.000   0.072   0.159   0.190
