  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.075   0.002   0.000
   0.025   2.000   0.065   0.002   0.000
   0.050   2.000   0.061   0.002   0.000
   0.075   3.000   0.062   0.003   0.000
   0.100   3.000   0.067   0.006   0.000
   0.125   3.000   0.075   0.013   0.000
   0.150   4.000   0.087   0.031   0.001
   0.175   4.000   0.104   0.066   0.002
   0.200   4.000   0.122   0.108   0.002
   0.225   4.000   0.121   0.130   0.003
   0.250   4.000   0.116   0.139   0.003
   0.275   4.000   0.118   0.148   0.003
   0.300   4.000   0.127   0.162   0.003
   0.325   4.000   0.140   0.179   0.004
   0.350   4.000   0.153   0.197   0.004
   0.375   4.000   0.166   0.216   0.005
   0.400   4.000   0.178   0.233   0.005
   0.425   4.000   0.189   0.250   0.006
   0.450   4.000   0.199   0.265   0.006
   0.475   4.000   0.206   0.278   0.007
   0.500   4.000   0.204   0.278   0.007
   0.525   4.000   0.201   0.277   0.008
   0.550   4.000   0.198   0.277   0.009
   0.575   4.000   0.195   0.276   0.009
   0.600   4.000   0.192   0.275   0.010
   0.625   4.000   0.189   0.274   0.011
   0.650   4.000   0.186   0.273   0.012
   0.675   4.000   0.183   0.272   0.013
   0.700   4.000   0.180   0.271   0.014
   0.725   4.000   0.177   0.270   0.015
   0.750   4.000   0.174   0.269   0.016
   0.775   4.000   0.171   0.267   0.017
   0.800   5.000   0.168   0.266   0.019
   0.825   5.000   0.165   0.265   0.020
   0.850   5.000   0.162   0.263   0.021
   0.875   5.000   0.159   0.262   0.023
   0.900   5.000   0.156   0.261   0.024
   0.925   5.000   0.153   0.259   0.026
   0.950   5.000   0.151   0.258   0.027
   0.975   5.000   0.148   0.256   0.029
   1.000   5.000   0.145   0.255   0.030
