  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   4.000   0.058   0.005   0.000
   0.025   4.000   0.053   0.006   0.000
   0.050   4.000   0.048   0.006   0.000
   0.075   4.000   0.045   0.007   0.000
   0.100   4.000   0.044   0.009   0.000
   0.125   4.000   0.046   0.012   0.000
   0.150   4.000   0.051   0.020   0.000
   0.175   4.000   0.058   0.033   0.001
   0.200   4.000   0.068   0.053   0.001
   0.225   4.000   0.080   0.079   0.001
   0.250   4.000   0.094   0.107   0.002
   0.275   4.000   0.110   0.137   0.002
   0.300   4.000   0.125   0.166   0.003
   0.325   4.000   0.140   0.194   0.003
   0.350   4.000   0.153   0.219   0.004
   0.375   4.000   0.165   0.241   0.004
   0.400   4.000   0.176   0.261   0.004
   0.425   4.000   0.185   0.279   0.005
   0.450   4.000   0.192   0.294   0.006
   0.475   4.000   0.189   0.293   0.006
   0.500   4.000   0.186   0.292   0.007
   0.525   4.000   0.183   0.291   0.007
   0.550   4.000   0.180   0.289   0.008
   0.575   4.000   0.177   0.288   0.009
   0.600   4.000   0.174   0.287   0.010
   0.625   4.000   0.171   0.285   0.011
   0.650   4.000   0.168   0.284   0.012
   0.675   4.000   0.166   0.282   0.013
   0.700   4.000   0.163   0.281   0.015
   0.725   4.000   0.160   0.280   0.016
   0.750   4.000   0.157   0.278   0.018
   0.775   4.000   0.155   0.277   0.019
   0.800   4.000   0.152   0.275   0.021
   0.825   4.000   0.150   0.274   0.022
   0.850   4.000   0.147   0.272   0.024
   0.875   4.000   0.145   0.271   0.026
   0.900   4.000   0.143   0.270   0.028
   0.925   5.000   0.141   0.268   0.030
   0.950   5.000   0.139   0.267   0.031
   0.975   5.000   0.137   0.266   0.033
   1.000   5.000   0.135   0.265   0.035
