  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.213   0.198   0.405
   0.025  26.000   0.215   0.199   0.408
   0.050  25.000   0.212   0.199   0.405
   0.075  21.000   0.205   0.196   0.397
   0.100  19.000   0.196   0.190   0.383
   0.125  20.000   0.189   0.184   0.371
   0.150  21.000   0.185   0.181   0.363
   0.175  21.000   0.178   0.176   0.353
   0.200  21.000   0.168   0.169   0.338
   0.225  19.000   0.157   0.161   0.319
   0.250  19.000   0.146   0.152   0.301
   0.275  20.000   0.135   0.143   0.282
   0.300  18.000   0.126   0.134   0.264
   0.325  17.000   0.117   0.126   0.248
   0.350  15.000   0.113   0.122   0.240
   0.375  19.000   0.112   0.122   0.238
   0.400  18.000   0.112   0.122   0.238
   0.425  19.000   0.111   0.121   0.237
   0.450  19.000   0.110   0.120   0.235
   0.475  19.000   0.109   0.118   0.231
   0.500  20.000   0.106   0.116   0.226
   0.525  20.000   0.104   0.113   0.221
   0.550  20.000   0.101   0.110   0.215
   0.575  20.000   0.098   0.107   0.209
   0.600  21.000   0.099   0.108   0.211
   0.625  21.000   0.099   0.108   0.212
   0.650  21.000   0.100   0.109   0.213
   0.675  21.000   0.100   0.109   0.213
   0.700  21.000   0.100   0.109   0.214
   0.725  21.000   0.101   0.109   0.214
   0.750  21.000   0.101   0.109   0.214
   0.775  22.000   0.101   0.109   0.214
   0.800  22.000   0.101   0.109   0.214
   0.825  23.000   0.101   0.109   0.213
   0.850  23.000   0.101   0.109   0.213
   0.875  23.000   0.101   0.109   0.213
   0.900  23.000   0.100   0.109   0.213
   0.925  23.000   0.100   0.109   0.212
   0.950  23.000   0.100   0.108   0.212
   0.975  23.000   0.100   0.108   0.212
   1.000  23.000   0.100   0.108   0.212
