  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.175   0.000   0.000
   0.025   2.000   0.176   0.000   0.000
   0.050   2.000   0.190   0.000   0.001
   0.075   2.000   0.185   0.001   0.001
   0.100   2.000   0.168   0.001   0.001
   0.125   2.000   0.157   0.001   0.002
   0.150   2.000   0.152   0.001   0.002
   0.175   2.000   0.152   0.002   0.005
   0.200   2.000   0.157   0.004   0.009
   0.225   4.000   0.165   0.008   0.019
   0.250   5.000   0.176   0.014   0.033
   0.275   6.000   0.188   0.022   0.052
   0.300   6.000   0.202   0.029   0.073
   0.325   7.000   0.217   0.035   0.093
   0.350   8.000   0.231   0.040   0.113
   0.375   8.000   0.244   0.043   0.131
   0.400   8.000   0.257   0.045   0.148
   0.425   8.000   0.269   0.047   0.164
   0.450   8.000   0.279   0.047   0.179
   0.475   9.000   0.289   0.046   0.192
   0.500   9.000   0.298   0.044   0.205
   0.525   7.000   0.301   0.040   0.208
   0.550   7.000   0.303   0.036   0.212
   0.575   7.000   0.305   0.032   0.215
   0.600   7.000   0.307   0.029   0.218
   0.625   7.000   0.310   0.026   0.221
   0.650   7.000   0.312   0.022   0.224
   0.675   7.000   0.314   0.020   0.227
   0.700   6.000   0.317   0.017   0.230
   0.725   5.000   0.319   0.014   0.232
   0.750   5.000   0.322   0.012   0.234
   0.775   5.000   0.324   0.010   0.236
   0.800   5.000   0.327   0.009   0.237
   0.825   6.000   0.329   0.007   0.238
   0.850   6.000   0.332   0.006   0.239
   0.875   6.000   0.334   0.005   0.239
   0.900   6.000   0.337   0.004   0.240
   0.925   6.000   0.339   0.003   0.239
   0.950   6.000   0.341   0.002   0.239
   0.975   6.000   0.343   0.002   0.239
   1.000   6.000   0.345   0.002   0.238
