  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.174   0.169   0.341
   0.025  23.000   0.178   0.173   0.349
   0.050  23.000   0.180   0.177   0.355
   0.075  23.000   0.181   0.179   0.359
   0.100  23.000   0.180   0.180   0.360
   0.125  26.000   0.179   0.179   0.358
   0.150  26.000   0.175   0.178   0.354
   0.175  26.000   0.170   0.174   0.346
   0.200  26.000   0.163   0.169   0.334
   0.225  26.000   0.154   0.161   0.318
   0.250  26.000   0.144   0.152   0.300
   0.275  26.000   0.135   0.143   0.281
   0.300  26.000   0.125   0.134   0.263
   0.325  28.000   0.117   0.126   0.246
   0.350  28.000   0.109   0.118   0.231
   0.375  29.000   0.103   0.111   0.217
   0.400  28.000   0.097   0.105   0.205
   0.425  29.000   0.091   0.099   0.194
   0.450  28.000   0.087   0.094   0.184
   0.475  28.000   0.083   0.090   0.176
   0.500  28.000   0.079   0.086   0.168
   0.525  28.000   0.076   0.083   0.161
   0.550  28.000   0.073   0.080   0.155
   0.575  28.000   0.071   0.077   0.150
   0.600  28.000   0.068   0.074   0.145
   0.625  28.000   0.068   0.074   0.145
   0.650  28.000   0.068   0.074   0.145
   0.675  28.000   0.068   0.074   0.145
   0.700  28.000   0.068   0.074   0.145
   0.725  28.000   0.068   0.074   0.145
   0.750  28.000   0.068   0.074   0.145
   0.775  28.000   0.068   0.074   0.145
   0.800  28.000   0.068   0.074   0.145
   0.825  28.000   0.068   0.074   0.145
   0.850  28.000   0.068   0.074   0.145
   0.875  28.000   0.068   0.074   0.145
   0.900  28.000   0.068   0.074   0.145
   0.925  28.000   0.068   0.074   0.145
   0.950  28.000   0.068   0.074   0.145
   0.975  28.000   0.068   0.074   0.145
   1.000  28.000   0.068   0.074   0.145
