  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   1.000   0.317   0.000   0.001
   0.025   1.000   0.297   0.000   0.001
   0.050   1.000   0.280   0.000   0.001
   0.075   1.000   0.271   0.000   0.001
   0.100   2.000   0.267   0.000   0.002
   0.125   2.000   0.267   0.000   0.003
   0.150   2.000   0.272   0.000   0.006
   0.175   2.000   0.280   0.000   0.014
   0.200   2.000   0.290   0.000   0.029
   0.225   2.000   0.299   0.000   0.054
   0.250   4.000   0.309   0.000   0.083
   0.275   4.000   0.320   0.000   0.114
   0.300   6.000   0.330   0.000   0.143
   0.325   7.000   0.340   0.000   0.169
   0.350   8.000   0.349   0.000   0.192
   0.375   8.000   0.358   0.000   0.212
   0.400   8.000   0.366   0.000   0.229
   0.425   8.000   0.374   0.000   0.244
   0.450   9.000   0.381   0.000   0.256
   0.475   9.000   0.387   0.000   0.267
   0.500   9.000   0.393   0.000   0.276
   0.525   9.000   0.398   0.000   0.284
   0.550  10.000   0.403   0.000   0.291
   0.575  12.000   0.407   0.000   0.298
   0.600  13.000   0.411   0.000   0.303
   0.625  13.000   0.412   0.000   0.303
   0.650  13.000   0.412   0.000   0.303
   0.675  13.000   0.412   0.000   0.303
   0.700  13.000   0.412   0.000   0.302
   0.725  13.000   0.413   0.000   0.302
   0.750  13.000   0.413   0.000   0.302
   0.775  13.000   0.413   0.000   0.302
   0.800  13.000   0.413   0.000   0.302
   0.825  13.000   0.413   0.000   0.302
   0.850  13.000   0.413   0.000   0.302
   0.875  13.000   0.413   0.000   0.302
   0.900  13.000   0.414   0.000   0.302
   0.925  13.000   0.414   0.000   0.302
   0.950  14.000   0.414   0.000   0.302
   0.975  14.000   0.414   0.000   0.302
   1.000  14.000   0.414   0.000   0.302
