  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.091   0.003   0.000
   0.025   2.000   0.086   0.004   0.000
   0.050   3.000   0.087   0.006   0.000
   0.075   3.000   0.084   0.006   0.000
   0.100   3.000   0.080   0.007   0.000
   0.125   3.000   0.080   0.009   0.000
   0.150   4.000   0.083   0.014   0.001
   0.175   4.000   0.089   0.025   0.001
   0.200   4.000   0.097   0.043   0.003
   0.225   4.000   0.108   0.069   0.004
   0.250   4.000   0.120   0.098   0.006
   0.275   4.000   0.133   0.129   0.008
   0.300   4.000   0.146   0.159   0.009
   0.325   4.000   0.158   0.187   0.010
   0.350   4.000   0.169   0.212   0.011
   0.375   3.000   0.179   0.235   0.011
   0.400   3.000   0.188   0.255   0.010
   0.425   3.000   0.196   0.273   0.010
   0.450   3.000   0.203   0.288   0.009
   0.475   3.000   0.210   0.302   0.008
   0.500   4.000   0.208   0.303   0.007
   0.525   4.000   0.206   0.303   0.006
   0.550   4.000   0.205   0.302   0.005
   0.575   4.000   0.203   0.302   0.005
   0.600   4.000   0.201   0.301   0.004
   0.625   4.000   0.199   0.300   0.004
   0.650   4.000   0.197   0.298   0.004
   0.675   4.000   0.195   0.296   0.003
   0.700   4.000   0.193   0.295   0.003
   0.725   4.000   0.191   0.293   0.003
   0.750   4.000   0.189   0.291   0.004
   0.775   4.000   0.187   0.288   0.004
   0.800   4.000   0.185   0.286   0.004
   0.825   4.000   0.183   0.284   0.004
   0.850   4.000   0.180   0.282   0.005
   0.875   4.000   0.178   0.280   0.005
   0.900   4.000   0.176   0.278   0.006
   0.925   4.000   0.174   0.276   0.006
   0.950   4.000   0.172   0.274   0.007
   0.975   4.000   0.170   0.272   0.007
   1.000   4.000   0.168   0.270   0.008
