  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.281   0.000   0.001
   0.025   2.000   0.269   0.000   0.001
   0.050   2.000   0.243   0.000   0.001
   0.075   2.000   0.225   0.000   0.001
   0.100   2.000   0.222   0.000   0.001
   0.125   2.000   0.227   0.000   0.002
   0.150   2.000   0.238   0.001   0.005
   0.175   2.000   0.252   0.002   0.012
   0.200   4.000   0.267   0.003   0.027
   0.225   6.000   0.281   0.006   0.052
   0.250   7.000   0.296   0.009   0.082
   0.275   7.000   0.311   0.011   0.113
   0.300   7.000   0.324   0.013   0.141
   0.325   7.000   0.337   0.014   0.166
   0.350   7.000   0.349   0.014   0.188
   0.375   7.000   0.359   0.014   0.207
   0.400   7.000   0.369   0.013   0.223
   0.425   8.000   0.378   0.012   0.237
   0.450   8.000   0.386   0.011   0.250
   0.475   9.000   0.393   0.009   0.261
   0.500   9.000   0.400   0.008   0.270
   0.525   9.000   0.405   0.007   0.279
   0.550   9.000   0.411   0.005   0.286
   0.575   9.000   0.415   0.004   0.293
   0.600   9.000   0.416   0.003   0.294
   0.625   9.000   0.417   0.003   0.294
   0.650   9.000   0.418   0.002   0.295
   0.675   9.000   0.419   0.002   0.295
   0.700   9.000   0.419   0.001   0.296
   0.725   9.000   0.420   0.001   0.296
   0.750   9.000   0.420   0.001   0.297
   0.775  12.000   0.420   0.001   0.297
   0.800  12.000   0.421   0.000   0.297
   0.825  12.000   0.421   0.000   0.298
   0.850  12.000   0.421   0.000   0.298
   0.875  12.000   0.421   0.000   0.298
   0.900  12.000   0.421   0.000   0.298
   0.925  12.000   0.422   0.000   0.298
   0.950  14.000   0.422   0.000   0.299
   0.975  14.000   0.422   0.000   0.299
   1.000  14.000   0.422   0.000   0.299
