  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.200   0.203   0.404
   0.025  22.000   0.202   0.207   0.411
   0.050  22.000   0.202   0.210   0.416
   0.075  21.000   0.203   0.212   0.419
   0.100  21.000   0.203   0.213   0.420
   0.125  21.000   0.202   0.213   0.419
   0.150  21.000   0.201   0.211   0.416
   0.175  21.000   0.199   0.208   0.411
   0.200  21.000   0.196   0.204   0.404
   0.225  21.000   0.191   0.199   0.393
   0.250  21.000   0.183   0.191   0.377
   0.275  21.000   0.174   0.181   0.358
   0.300  21.000   0.163   0.171   0.337
   0.325  21.000   0.153   0.161   0.317
   0.350  21.000   0.143   0.152   0.298
   0.375  21.000   0.135   0.143   0.281
   0.400  21.000   0.127   0.135   0.266
   0.425  21.000   0.120   0.129   0.253
   0.450  22.000   0.115   0.123   0.241
   0.475  23.000   0.109   0.117   0.230
   0.500  23.000   0.105   0.113   0.221
   0.525  23.000   0.101   0.109   0.213
   0.550  23.000   0.097   0.105   0.206
   0.575  23.000   0.097   0.105   0.206
   0.600  23.000   0.097   0.105   0.206
   0.625  23.000   0.097   0.105   0.206
   0.650  23.000   0.097   0.105   0.206
   0.675  23.000   0.097   0.105   0.205
   0.700  23.000   0.097   0.105   0.205
   0.725  23.000   0.097   0.105   0.205
   0.750  23.000   0.097   0.105   0.205
   0.775  23.000   0.097   0.105   0.205
   0.800  23.000   0.097   0.105   0.205
   0.825  23.000   0.097   0.105   0.205
   0.850  23.000   0.097   0.105   0.205
   0.875  23.000   0.097   0.105   0.205
   0.900  23.000   0.097   0.105   0.205
   0.925  23.000   0.097   0.105   0.205
   0.950  23.000   0.097   0.105   0.205
   0.975  23.000   0.097   0.105   0.205
   1.000  23.000   0.097   0.105   0.205
