  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  13.000   0.000   0.000   0.001
   0.025  13.000   0.000   0.000   0.001
   0.050  13.000   0.000   0.000   0.001
   0.075  13.000   0.000   0.000   0.001
   0.100  12.000   0.000   0.000   0.002
   0.125  12.000   0.000   0.000   0.005
   0.150  12.000   0.000   0.000   0.014
   0.175  12.000   0.000   0.000   0.039
   0.200  12.000   0.000   0.000   0.085
   0.225  12.000   0.000   0.000   0.145
   0.250  12.000   0.000   0.000   0.207
   0.275  12.000   0.000   0.000   0.262
   0.300  12.000   0.000   0.000   0.312
   0.325  12.000   0.001   0.000   0.354
   0.350  12.000   0.001   0.000   0.390
   0.375  12.000   0.001   0.001   0.421
   0.400  12.000   0.002   0.001   0.448
   0.425  12.000   0.002   0.001   0.470
   0.450  12.000   0.002   0.002   0.490
   0.475  12.000   0.003   0.002   0.487
   0.500  12.000   0.004   0.003   0.484
   0.525  13.000   0.005   0.004   0.480
   0.550  13.000   0.007   0.005   0.473
   0.575  12.000   0.010   0.006   0.464
   0.600  13.000   0.012   0.007   0.452
   0.625  15.000   0.015   0.009   0.437
   0.650  15.000   0.018   0.011   0.420
   0.675  15.000   0.019   0.013   0.406
   0.700  13.000   0.019   0.015   0.395
   0.725  13.000   0.019   0.019   0.386
   0.750  13.000   0.019   0.022   0.379
   0.775  13.000   0.019   0.026   0.373
   0.800  13.000   0.019   0.030   0.367
   0.825  13.000   0.020   0.035   0.360
   0.850  13.000   0.021   0.040   0.353
   0.875  13.000   0.022   0.045   0.344
   0.900  13.000   0.023   0.050   0.336
   0.925  13.000   0.025   0.056   0.328
   0.950  13.000   0.026   0.061   0.320
   0.975  13.000   0.028   0.067   0.312
   1.000  13.000   0.030   0.072   0.304
