  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  28.000   0.240   0.256   0.503
   0.025  28.000   0.240   0.256   0.503
   0.050  28.000   0.240   0.256   0.503
   0.075  28.000   0.241   0.256   0.502
   0.100  26.000   0.241   0.255   0.502
   0.125  28.000   0.241   0.254   0.500
   0.150  28.000   0.239   0.251   0.495
   0.175  28.000   0.233   0.245   0.483
   0.200  28.000   0.222   0.233   0.460
   0.225  28.000   0.208   0.217   0.429
   0.250  27.000   0.193   0.202   0.398
   0.275  27.000   0.179   0.188   0.370
   0.300  27.000   0.167   0.175   0.346
   0.325  27.000   0.157   0.164   0.324
   0.350  28.000   0.147   0.155   0.306
   0.375  28.000   0.140   0.147   0.290
   0.400  27.000   0.133   0.140   0.277
   0.425  26.000   0.127   0.135   0.265
   0.450  27.000   0.122   0.129   0.254
   0.475  27.000   0.123   0.130   0.255
   0.500  26.000   0.124   0.130   0.256
   0.525  24.000   0.125   0.130   0.257
   0.550  24.000   0.126   0.130   0.258
   0.575  24.000   0.128   0.131   0.261
   0.600  23.000   0.131   0.133   0.265
   0.625  21.000   0.134   0.135   0.270
   0.650  21.000   0.137   0.139   0.276
   0.675  21.000   0.138   0.142   0.282
   0.700  21.000   0.139   0.145   0.286
   0.725  21.000   0.139   0.147   0.290
   0.750  21.000   0.139   0.149   0.292
   0.775  21.000   0.139   0.150   0.293
   0.800  22.000   0.139   0.151   0.294
   0.825  21.000   0.139   0.151   0.295
   0.850  21.000   0.139   0.152   0.296
   0.875  21.000   0.140   0.152   0.297
   0.900  21.000   0.140   0.152   0.298
   0.925  21.000   0.140   0.153   0.298
   0.950  21.000   0.141   0.153   0.299
   0.975  21.000   0.141   0.153   0.299
   1.000  21.000   0.141   0.153   0.300
