  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   4.000   0.040   0.009   0.000
   0.025   4.000   0.033   0.010   0.000
   0.050   4.000   0.025   0.009   0.000
   0.075   4.000   0.022   0.009   0.000
   0.100   4.000   0.021   0.010   0.000
   0.125   4.000   0.023   0.015   0.001
   0.150   4.000   0.027   0.022   0.001
   0.175   4.000   0.034   0.035   0.001
   0.200   4.000   0.044   0.053   0.002
   0.225   4.000   0.056   0.078   0.003
   0.250   4.000   0.070   0.106   0.004
   0.275   4.000   0.086   0.136   0.006
   0.300   4.000   0.101   0.165   0.007
   0.325   4.000   0.116   0.194   0.010
   0.350   4.000   0.129   0.220   0.012
   0.375   4.000   0.140   0.243   0.015
   0.400   4.000   0.149   0.263   0.019
   0.425   4.000   0.156   0.280   0.023
   0.450   4.000   0.152   0.276   0.025
   0.475   5.000   0.148   0.272   0.028
   0.500   5.000   0.144   0.269   0.031
   0.525   6.000   0.140   0.266   0.034
   0.550   7.000   0.137   0.263   0.037
   0.575   7.000   0.134   0.261   0.040
   0.600   8.000   0.131   0.258   0.043
   0.625   8.000   0.128   0.255   0.046
   0.650   8.000   0.125   0.253   0.050
   0.675   8.000   0.122   0.250   0.053
   0.700   8.000   0.120   0.248   0.056
   0.725   8.000   0.118   0.246   0.059
   0.750   8.000   0.116   0.244   0.062
   0.775   8.000   0.114   0.242   0.065
   0.800   8.000   0.112   0.240   0.068
   0.825   8.000   0.111   0.238   0.070
   0.850   8.000   0.109   0.236   0.073
   0.875   8.000   0.108   0.235   0.075
   0.900   8.000   0.107   0.233   0.077
   0.925   8.000   0.105   0.232   0.079
   0.950   8.000   0.104   0.231   0.081
   0.975   8.000   0.104   0.230   0.083
   1.000   8.000   0.103   0.229   0.084
