  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.210   0.225   0.441
   0.025  26.000   0.214   0.228   0.447
   0.050  26.000   0.216   0.228   0.449
   0.075  26.000   0.218   0.225   0.446
   0.100  21.000   0.219   0.221   0.441
   0.125  21.000   0.216   0.222   0.441
   0.150  21.000   0.213   0.225   0.443
   0.175  22.000   0.209   0.224   0.440
   0.200  22.000   0.204   0.220   0.430
   0.225  22.000   0.196   0.212   0.415
   0.250  23.000   0.186   0.202   0.395
   0.275  23.000   0.176   0.191   0.373
   0.300  22.000   0.165   0.180   0.351
   0.325  22.000   0.156   0.169   0.330
   0.350  22.000   0.147   0.159   0.311
   0.375  22.000   0.139   0.151   0.295
   0.400  22.000   0.132   0.143   0.280
   0.425  21.000   0.126   0.137   0.267
   0.450  21.000   0.120   0.131   0.255
   0.475  20.000   0.116   0.126   0.245
   0.500  21.000   0.116   0.126   0.247
   0.525  21.000   0.117   0.127   0.248
   0.550  21.000   0.117   0.128   0.249
   0.575  21.000   0.118   0.128   0.251
   0.600  21.000   0.118   0.129   0.252
   0.625  21.000   0.119   0.130   0.253
   0.650  21.000   0.119   0.130   0.254
   0.675  21.000   0.120   0.131   0.255
   0.700  21.000   0.120   0.131   0.256
   0.725  21.000   0.121   0.132   0.257
   0.750  21.000   0.122   0.132   0.259
   0.775  21.000   0.122   0.133   0.260
   0.800  21.000   0.123   0.134   0.261
   0.825  21.000   0.123   0.134   0.262
   0.850  21.000   0.124   0.135   0.264
   0.875  21.000   0.125   0.136   0.265
   0.900  21.000   0.125   0.136   0.266
   0.925  21.000   0.126   0.137   0.268
   0.950  21.000   0.127   0.138   0.269
   0.975  21.000   0.128   0.138   0.271
   1.000  21.000   0.128   0.139   0.272
