  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   1.000   0.183   0.000   0.000
   0.025   1.000   0.178   0.000   0.000
   0.050   1.000   0.184   0.000   0.000
   0.075   1.000   0.202   0.001   0.001
   0.100   1.000   0.227   0.002   0.003
   0.125   1.000   0.244   0.004   0.009
   0.150   2.000   0.248   0.007   0.018
   0.175   2.000   0.251   0.011   0.032
   0.200   5.000   0.256   0.017   0.054
   0.225   6.000   0.264   0.024   0.078
   0.250   7.000   0.273   0.030   0.103
   0.275   7.000   0.285   0.034   0.126
   0.300   7.000   0.299   0.038   0.147
   0.325   7.000   0.308   0.039   0.161
   0.350   7.000   0.306   0.038   0.168
   0.375   7.000   0.301   0.036   0.173
   0.400   7.000   0.298   0.035   0.179
   0.425   7.000   0.297   0.033   0.184
   0.450   7.000   0.300   0.031   0.191
   0.475   7.000   0.304   0.028   0.198
   0.500   7.000   0.310   0.026   0.206
   0.525   7.000   0.317   0.024   0.214
   0.550   7.000   0.325   0.022   0.222
   0.575   7.000   0.333   0.019   0.229
   0.600   8.000   0.334   0.016   0.229
   0.625   8.000   0.335   0.014   0.229
   0.650   7.000   0.336   0.012   0.229
   0.675   7.000   0.338   0.010   0.229
   0.700   7.000   0.339   0.008   0.230
   0.725   7.000   0.341   0.006   0.230
   0.750   7.000   0.342   0.005   0.230
   0.775   8.000   0.343   0.004   0.230
   0.800   8.000   0.345   0.003   0.230
   0.825   8.000   0.346   0.003   0.230
   0.850   8.000   0.347   0.002   0.231
   0.875   8.000   0.348   0.002   0.231
   0.900   8.000   0.348   0.001   0.231
   0.925   8.000   0.349   0.001   0.231
   0.950   8.000   0.350   0.001   0.231
   0.975   9.000   0.351   0.001   0.231
   1.000   9.000   0.351   0.000   0.231
