  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.174   0.174   0.348
   0.025  22.000   0.179   0.180   0.360
   0.050  25.000   0.182   0.185   0.368
   0.075  25.000   0.183   0.188   0.373
   0.100  26.000   0.182   0.189   0.374
   0.125  26.000   0.180   0.189   0.372
   0.150  26.000   0.176   0.186   0.367
   0.175  26.000   0.171   0.182   0.357
   0.200  27.000   0.163   0.175   0.343
   0.225  28.000   0.154   0.165   0.324
   0.250  28.000   0.143   0.154   0.302
   0.275  28.000   0.132   0.143   0.280
   0.300  29.000   0.123   0.133   0.259
   0.325  29.000   0.114   0.123   0.241
   0.350  28.000   0.106   0.115   0.225
   0.375  27.000   0.099   0.108   0.210
   0.400  27.000   0.093   0.102   0.198
   0.425  27.000   0.088   0.096   0.188
   0.450  27.000   0.084   0.091   0.178
   0.475  27.000   0.080   0.087   0.170
   0.500  27.000   0.077   0.083   0.163
   0.525  27.000   0.074   0.080   0.156
   0.550  27.000   0.071   0.077   0.151
   0.575  27.000   0.069   0.075   0.146
   0.600  27.000   0.066   0.072   0.141
   0.625  28.000   0.067   0.072   0.141
   0.650  28.000   0.066   0.072   0.141
   0.675  28.000   0.066   0.072   0.141
   0.700  28.000   0.066   0.072   0.141
   0.725  28.000   0.066   0.072   0.141
   0.750  28.000   0.066   0.072   0.141
   0.775  28.000   0.066   0.072   0.141
   0.800  28.000   0.066   0.072   0.141
   0.825  28.000   0.066   0.072   0.141
   0.850  28.000   0.066   0.072   0.141
   0.875  28.000   0.066   0.072   0.141
   0.900  28.000   0.066   0.072   0.141
   0.925  28.000   0.066   0.072   0.141
   0.950  28.000   0.066   0.072   0.141
   0.975  28.000   0.066   0.072   0.141
   1.000  28.000   0.066   0.072   0.141
