  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.243   0.254   0.501
   0.025  24.000   0.246   0.252   0.500
   0.050  21.000   0.246   0.251   0.499
   0.075  21.000   0.241   0.254   0.500
   0.100  20.000   0.238   0.256   0.501
   0.125  21.000   0.236   0.256   0.500
   0.150  21.000   0.233   0.254   0.496
   0.175  21.000   0.229   0.249   0.486
   0.200  21.000   0.220   0.240   0.468
   0.225  21.000   0.208   0.226   0.442
   0.250  21.000   0.194   0.212   0.413
   0.275  21.000   0.181   0.197   0.385
   0.300  21.000   0.169   0.184   0.359
   0.325  21.000   0.159   0.173   0.337
   0.350  21.000   0.150   0.163   0.319
   0.375  21.000   0.143   0.155   0.303
   0.400  21.000   0.136   0.148   0.290
   0.425  21.000   0.131   0.142   0.278
   0.450  22.000   0.127   0.137   0.269
   0.475  22.000   0.128   0.139   0.272
   0.500  22.000   0.129   0.140   0.274
   0.525  22.000   0.131   0.142   0.277
   0.550  22.000   0.132   0.143   0.279
   0.575  22.000   0.132   0.144   0.281
   0.600  22.000   0.133   0.145   0.283
   0.625  22.000   0.134   0.145   0.284
   0.650  22.000   0.135   0.146   0.286
   0.675  22.000   0.135   0.147   0.287
   0.700  22.000   0.136   0.147   0.288
   0.725  22.000   0.136   0.148   0.289
   0.750  22.000   0.137   0.148   0.290
   0.775  22.000   0.137   0.148   0.290
   0.800  22.000   0.137   0.149   0.291
   0.825  22.000   0.138   0.149   0.291
   0.850  21.000   0.138   0.149   0.292
   0.875  21.000   0.138   0.149   0.292
   0.900  20.000   0.138   0.150   0.293
   0.925  20.000   0.139   0.150   0.293
   0.950  20.000   0.139   0.150   0.293
   0.975  20.000   0.139   0.150   0.294
   1.000  20.000   0.139   0.150   0.294
