  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.220   0.212   0.428
   0.025  23.000   0.220   0.215   0.433
   0.050  23.000   0.217   0.216   0.433
   0.075  20.000   0.210   0.216   0.428
   0.100  21.000   0.203   0.213   0.420
   0.125  21.000   0.195   0.209   0.410
   0.150  22.000   0.188   0.202   0.396
   0.175  21.000   0.179   0.194   0.379
   0.200  21.000   0.171   0.184   0.361
   0.225  21.000   0.162   0.175   0.342
   0.250  22.000   0.154   0.166   0.324
   0.275  22.000   0.146   0.157   0.308
   0.300  22.000   0.139   0.149   0.292
   0.325  21.000   0.132   0.141   0.278
   0.350  20.000   0.126   0.135   0.264
   0.375  20.000   0.119   0.128   0.251
   0.400  20.000   0.114   0.122   0.240
   0.425  21.000   0.109   0.117   0.230
   0.450  20.000   0.104   0.113   0.221
   0.475  21.000   0.101   0.109   0.213
   0.500  20.000   0.098   0.106   0.207
   0.525  21.000   0.096   0.104   0.203
   0.550  20.000   0.098   0.105   0.206
   0.575  20.000   0.099   0.106   0.209
   0.600  20.000   0.101   0.108   0.212
   0.625  20.000   0.103   0.109   0.215
   0.650  20.000   0.105   0.111   0.218
   0.675  20.000   0.106   0.112   0.221
   0.700  20.000   0.108   0.114   0.224
   0.725  19.000   0.110   0.115   0.227
   0.750  19.000   0.111   0.116   0.230
   0.775  19.000   0.112   0.118   0.232
   0.800  19.000   0.114   0.119   0.235
   0.825  19.000   0.115   0.120   0.237
   0.850  19.000   0.116   0.121   0.239
   0.875  19.000   0.117   0.122   0.241
   0.900  19.000   0.118   0.123   0.243
   0.925  18.000   0.119   0.124   0.244
   0.950  17.000   0.119   0.125   0.246
   0.975  17.000   0.121   0.126   0.249
   1.000  17.000   0.123   0.128   0.253
