  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.174   0.176   0.352
   0.025  23.000   0.179   0.182   0.362
   0.050  24.000   0.183   0.187   0.372
   0.075  25.000   0.184   0.191   0.378
   0.100  26.000   0.183   0.192   0.379
   0.125  26.000   0.181   0.192   0.377
   0.150  26.000   0.177   0.189   0.371
   0.175  28.000   0.172   0.184   0.361
   0.200  28.000   0.164   0.177   0.347
   0.225  28.000   0.155   0.167   0.327
   0.250  28.000   0.144   0.156   0.305
   0.275  28.000   0.133   0.145   0.283
   0.300  27.000   0.123   0.134   0.262
   0.325  28.000   0.114   0.124   0.243
   0.350  28.000   0.106   0.116   0.226
   0.375  28.000   0.100   0.109   0.212
   0.400  28.000   0.094   0.102   0.199
   0.425  28.000   0.088   0.096   0.188
   0.450  28.000   0.084   0.092   0.179
   0.475  28.000   0.080   0.087   0.170
   0.500  28.000   0.076   0.083   0.163
   0.525  28.000   0.073   0.080   0.156
   0.550  28.000   0.071   0.077   0.151
   0.575  28.000   0.068   0.074   0.145
   0.600  28.000   0.068   0.074   0.145
   0.625  28.000   0.068   0.074   0.145
   0.650  28.000   0.068   0.074   0.145
   0.675  28.000   0.068   0.074   0.145
   0.700  28.000   0.068   0.074   0.145
   0.725  28.000   0.068   0.074   0.145
   0.750  28.000   0.068   0.074   0.145
   0.775  28.000   0.068   0.074   0.144
   0.800  28.000   0.068   0.074   0.144
   0.825  28.000   0.068   0.074   0.144
   0.850  28.000   0.068   0.074   0.144
   0.875  28.000   0.068   0.074   0.144
   0.900  28.000   0.068   0.074   0.144
   0.925  28.000   0.068   0.074   0.144
   0.950  28.000   0.068   0.074   0.144
   0.975  28.000   0.067   0.074   0.144
   1.000  28.000   0.067   0.073   0.143
