  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  30.000   0.255   0.246   0.497
   0.025  30.000   0.257   0.245   0.497
   0.050  30.000   0.258   0.244   0.496
   0.075  30.000   0.259   0.243   0.496
   0.100  30.000   0.260   0.242   0.494
   0.125  30.000   0.259   0.240   0.491
   0.150  30.000   0.255   0.235   0.482
   0.175  28.000   0.243   0.224   0.458
   0.200  26.000   0.224   0.207   0.424
   0.225  26.000   0.206   0.191   0.390
   0.250  26.000   0.189   0.176   0.360
   0.275  26.000   0.174   0.163   0.332
   0.300  30.000   0.161   0.151   0.308
   0.325  28.000   0.150   0.141   0.288
   0.350  28.000   0.140   0.133   0.270
   0.375  28.000   0.132   0.126   0.255
   0.400  28.000   0.126   0.119   0.243
   0.425  28.000   0.121   0.114   0.233
   0.450  30.000   0.117   0.110   0.224
   0.475  30.000   0.114   0.107   0.218
   0.500  30.000   0.114   0.107   0.219
   0.525  28.000   0.115   0.108   0.220
   0.550  28.000   0.116   0.109   0.222
   0.575  26.000   0.117   0.109   0.223
   0.600  26.000   0.118   0.110   0.225
   0.625  26.000   0.119   0.111   0.226
   0.650  26.000   0.120   0.111   0.228
   0.675  26.000   0.121   0.112   0.230
   0.700  26.000   0.122   0.113   0.232
   0.725  26.000   0.123   0.114   0.234
   0.750  28.000   0.125   0.115   0.236
   0.775  28.000   0.126   0.116   0.238
   0.800  28.000   0.127   0.117   0.240
   0.825  28.000   0.128   0.118   0.242
   0.850  29.000   0.129   0.119   0.244
   0.875  29.000   0.131   0.120   0.247
   0.900  29.000   0.132   0.122   0.249
   0.925  30.000   0.133   0.123   0.252
   0.950  30.000   0.134   0.124   0.254
   0.975  30.000   0.135   0.126   0.257
   1.000  30.000   0.136   0.127   0.259
