  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.194   0.193   0.386
   0.025  20.000   0.196   0.202   0.400
   0.050  20.000   0.198   0.209   0.412
   0.075  19.000   0.201   0.213   0.419
   0.100  21.000   0.202   0.216   0.423
   0.125  21.000   0.203   0.216   0.425
   0.150  21.000   0.203   0.216   0.424
   0.175  21.000   0.202   0.214   0.421
   0.200  21.000   0.199   0.210   0.414
   0.225  21.000   0.194   0.205   0.404
   0.250  21.000   0.187   0.197   0.388
   0.275  21.000   0.177   0.187   0.369
   0.300  21.000   0.167   0.177   0.348
   0.325  21.000   0.157   0.167   0.328
   0.350  21.000   0.148   0.157   0.309
   0.375  21.000   0.139   0.148   0.291
   0.400  21.000   0.132   0.141   0.276
   0.425  21.000   0.125   0.134   0.262
   0.450  21.000   0.119   0.128   0.250
   0.475  22.000   0.114   0.122   0.239
   0.500  21.000   0.109   0.117   0.230
   0.525  21.000   0.105   0.113   0.221
   0.550  21.000   0.105   0.113   0.221
   0.575  21.000   0.105   0.112   0.221
   0.600  21.000   0.105   0.112   0.220
   0.625  21.000   0.105   0.112   0.220
   0.650  21.000   0.104   0.112   0.219
   0.675  21.000   0.104   0.111   0.219
   0.700  21.000   0.104   0.111   0.218
   0.725  21.000   0.104   0.111   0.218
   0.750  21.000   0.103   0.111   0.217
   0.775  21.000   0.103   0.110   0.216
   0.800  21.000   0.103   0.110   0.216
   0.825  21.000   0.103   0.110   0.215
   0.850  21.000   0.102   0.110   0.215
   0.875  21.000   0.102   0.109   0.214
   0.900  21.000   0.102   0.109   0.214
   0.925  21.000   0.102   0.109   0.214
   0.950  21.000   0.102   0.109   0.213
   0.975  21.000   0.101   0.109   0.213
   1.000  21.000   0.101   0.108   0.213
