  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.222   0.222   0.443
   0.025  27.000   0.225   0.231   0.459
   0.050  26.000   0.225   0.237   0.467
   0.075  28.000   0.223   0.239   0.469
   0.100  30.000   0.220   0.238   0.465
   0.125  30.000   0.215   0.233   0.455
   0.150  29.000   0.206   0.224   0.438
   0.175  29.000   0.195   0.212   0.414
   0.200  28.000   0.181   0.197   0.385
   0.225  28.000   0.167   0.181   0.354
   0.250  27.000   0.153   0.166   0.325
   0.275  28.000   0.141   0.151   0.297
   0.300  27.000   0.130   0.138   0.272
   0.325  28.000   0.120   0.127   0.250
   0.350  26.000   0.113   0.117   0.231
   0.375  27.000   0.107   0.109   0.217
   0.400  28.000   0.103   0.104   0.208
   0.425  25.000   0.101   0.102   0.204
   0.450  25.000   0.101   0.102   0.203
   0.475  25.000   0.101   0.102   0.203
   0.500  24.000   0.103   0.102   0.205
   0.525  25.000   0.106   0.105   0.210
   0.550  26.000   0.109   0.107   0.215
   0.575  27.000   0.112   0.109   0.220
   0.600  27.000   0.116   0.111   0.225
   0.625  28.000   0.119   0.113   0.230
   0.650  28.000   0.122   0.116   0.235
   0.675  29.000   0.124   0.118   0.240
   0.700  29.000   0.127   0.120   0.244
   0.725  28.000   0.129   0.123   0.249
   0.750  28.000   0.131   0.126   0.254
   0.775  25.000   0.132   0.128   0.259
   0.800  25.000   0.133   0.131   0.263
   0.825  26.000   0.134   0.133   0.267
   0.850  25.000   0.134   0.135   0.270
   0.875  23.000   0.136   0.137   0.273
   0.900  21.000   0.139   0.140   0.279
   0.925  21.000   0.142   0.144   0.287
   0.950  22.000   0.144   0.148   0.294
   0.975  21.000   0.145   0.152   0.300
   1.000  21.000   0.145   0.154   0.303
