  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.170   0.000   0.000
   0.025   2.000   0.165   0.001   0.000
   0.050   2.000   0.157   0.001   0.000
   0.075   2.000   0.141   0.001   0.000
   0.100   2.000   0.130   0.001   0.001
   0.125   2.000   0.126   0.002   0.001
   0.150   2.000   0.125   0.003   0.002
   0.175   2.000   0.128   0.006   0.003
   0.200   3.000   0.135   0.011   0.007
   0.225   3.000   0.144   0.021   0.013
   0.250   4.000   0.155   0.036   0.024
   0.275   5.000   0.169   0.052   0.037
   0.300   8.000   0.183   0.069   0.051
   0.325   8.000   0.198   0.084   0.064
   0.350   8.000   0.211   0.098   0.076
   0.375   8.000   0.224   0.111   0.087
   0.400   8.000   0.235   0.122   0.096
   0.425   8.000   0.246   0.132   0.103
   0.450   8.000   0.255   0.141   0.110
   0.475   8.000   0.263   0.149   0.115
   0.500   8.000   0.270   0.157   0.119
   0.525   8.000   0.269   0.158   0.117
   0.550   8.000   0.269   0.160   0.115
   0.575   8.000   0.268   0.162   0.113
   0.600   8.000   0.267   0.164   0.110
   0.625   8.000   0.266   0.166   0.108
   0.650   8.000   0.265   0.169   0.105
   0.675   8.000   0.264   0.172   0.102
   0.700   8.000   0.262   0.176   0.099
   0.725   8.000   0.261   0.179   0.095
   0.750   8.000   0.259   0.183   0.092
   0.775   8.000   0.257   0.188   0.088
   0.800   8.000   0.255   0.192   0.084
   0.825   8.000   0.253   0.197   0.079
   0.850   8.000   0.251   0.202   0.075
   0.875   8.000   0.249   0.207   0.070
   0.900   8.000   0.247   0.212   0.066
   0.925   8.000   0.244   0.217   0.061
   0.950   8.000   0.242   0.222   0.056
   0.975   7.000   0.239   0.227   0.051
   1.000   6.000   0.237   0.231   0.047
