  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   9.000   0.009   0.015   0.008
   0.025   8.000   0.004   0.008   0.004
   0.050   8.000   0.003   0.005   0.003
   0.075   8.000   0.002   0.005   0.002
   0.100   8.000   0.002   0.006   0.003
   0.125   8.000   0.003   0.009   0.004
   0.150   8.000   0.005   0.014   0.007
   0.175   8.000   0.009   0.023   0.012
   0.200   8.000   0.014   0.036   0.019
   0.225   8.000   0.022   0.053   0.029
   0.250   8.000   0.031   0.074   0.043
   0.275   9.000   0.040   0.097   0.059
   0.300   9.000   0.049   0.120   0.076
   0.325   9.000   0.058   0.141   0.095
   0.350   9.000   0.065   0.160   0.114
   0.375   9.000   0.071   0.176   0.132
   0.400   9.000   0.076   0.188   0.150
   0.425  10.000   0.079   0.198   0.166
   0.450  10.000   0.077   0.194   0.168
   0.475  10.000   0.076   0.190   0.170
   0.500  10.000   0.075   0.187   0.172
   0.525  10.000   0.073   0.185   0.173
   0.550  10.000   0.073   0.183   0.174
   0.575  10.000   0.072   0.182   0.175
   0.600  10.000   0.071   0.181   0.176
   0.625  10.000   0.071   0.180   0.176
   0.650  10.000   0.070   0.179   0.177
   0.675  10.000   0.070   0.179   0.177
   0.700  10.000   0.070   0.179   0.177
   0.725  10.000   0.070   0.179   0.176
   0.750  10.000   0.070   0.179   0.175
   0.775  10.000   0.071   0.179   0.174
   0.800  10.000   0.071   0.180   0.173
   0.825  10.000   0.071   0.180   0.172
   0.850  10.000   0.072   0.181   0.171
   0.875  10.000   0.072   0.181   0.169
   0.900  10.000   0.073   0.182   0.168
   0.925  10.000   0.073   0.183   0.166
   0.950  10.000   0.074   0.184   0.164
   0.975  10.000   0.075   0.185   0.163
   1.000  10.000   0.075   0.186   0.161
