  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.183   0.000   0.000
   0.025   2.000   0.176   0.000   0.000
   0.050   2.000   0.169   0.000   0.000
   0.075   2.000   0.164   0.000   0.000
   0.100   2.000   0.163   0.000   0.000
   0.125   2.000   0.165   0.000   0.001
   0.150   2.000   0.171   0.000   0.001
   0.175   2.000   0.179   0.000   0.003
   0.200   2.000   0.189   0.000   0.006
   0.225   2.000   0.202   0.000   0.015
   0.250   2.000   0.216   0.000   0.031
   0.275   3.000   0.231   0.000   0.054
   0.300   5.000   0.246   0.000   0.081
   0.325   5.000   0.261   0.000   0.108
   0.350   6.000   0.275   0.000   0.133
   0.375   7.000   0.288   0.000   0.154
   0.400   7.000   0.299   0.000   0.174
   0.425   7.000   0.310   0.000   0.190
   0.450   7.000   0.319   0.000   0.205
   0.475   7.000   0.327   0.000   0.217
   0.500   8.000   0.335   0.000   0.228
   0.525  10.000   0.341   0.000   0.238
   0.550  10.000   0.347   0.000   0.246
   0.575  10.000   0.347   0.000   0.245
   0.600  10.000   0.348   0.000   0.245
   0.625  11.000   0.348   0.000   0.244
   0.650  11.000   0.348   0.000   0.244
   0.675  11.000   0.348   0.000   0.243
   0.700  11.000   0.348   0.000   0.243
   0.725  11.000   0.348   0.000   0.243
   0.750  11.000   0.348   0.000   0.242
   0.775  11.000   0.348   0.000   0.242
   0.800  11.000   0.348   0.000   0.242
   0.825  11.000   0.349   0.000   0.242
   0.850  12.000   0.349   0.000   0.242
   0.875  12.000   0.349   0.000   0.242
   0.900  13.000   0.349   0.000   0.241
   0.925  13.000   0.349   0.000   0.241
   0.950  13.000   0.349   0.000   0.241
   0.975  13.000   0.349   0.000   0.241
   1.000  13.000   0.349   0.000   0.241
