  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.204   0.204   0.409
   0.025  21.000   0.206   0.206   0.412
   0.050  22.000   0.207   0.208   0.416
   0.075  23.000   0.207   0.210   0.418
   0.100  22.000   0.206   0.211   0.419
   0.125  21.000   0.204   0.211   0.418
   0.150  21.000   0.202   0.210   0.416
   0.175  21.000   0.200   0.208   0.411
   0.200  21.000   0.197   0.204   0.404
   0.225  21.000   0.192   0.198   0.393
   0.250  21.000   0.184   0.191   0.377
   0.275  21.000   0.174   0.181   0.359
   0.300  21.000   0.163   0.171   0.338
   0.325  21.000   0.153   0.161   0.317
   0.350  21.000   0.143   0.151   0.298
   0.375  21.000   0.134   0.143   0.281
   0.400  23.000   0.126   0.135   0.265
   0.425  23.000   0.119   0.128   0.252
   0.450  23.000   0.114   0.123   0.240
   0.475  23.000   0.109   0.117   0.230
   0.500  23.000   0.104   0.113   0.220
   0.525  23.000   0.100   0.108   0.212
   0.550  23.000   0.097   0.105   0.205
   0.575  23.000   0.097   0.105   0.205
   0.600  23.000   0.097   0.105   0.206
   0.625  23.000   0.097   0.105   0.206
   0.650  23.000   0.097   0.105   0.206
   0.675  23.000   0.097   0.105   0.206
   0.700  23.000   0.097   0.105   0.206
   0.725  23.000   0.097   0.105   0.206
   0.750  23.000   0.098   0.105   0.206
   0.775  23.000   0.098   0.105   0.206
   0.800  23.000   0.098   0.105   0.206
   0.825  23.000   0.098   0.105   0.206
   0.850  23.000   0.098   0.106   0.207
   0.875  23.000   0.098   0.106   0.207
   0.900  23.000   0.098   0.106   0.207
   0.925  23.000   0.098   0.106   0.207
   0.950  23.000   0.098   0.106   0.207
   0.975  23.000   0.098   0.106   0.207
   1.000  23.000   0.098   0.106   0.207
