  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.196   0.194   0.389
   0.025  20.000   0.198   0.204   0.404
   0.050  21.000   0.200   0.211   0.415
   0.075  20.000   0.202   0.215   0.422
   0.100  21.000   0.203   0.217   0.425
   0.125  21.000   0.203   0.217   0.426
   0.150  21.000   0.203   0.216   0.425
   0.175  21.000   0.202   0.214   0.422
   0.200  21.000   0.199   0.211   0.415
   0.225  21.000   0.195   0.205   0.405
   0.250  21.000   0.187   0.198   0.389
   0.275  21.000   0.177   0.188   0.369
   0.300  21.000   0.166   0.177   0.348
   0.325  21.000   0.156   0.166   0.326
   0.350  21.000   0.146   0.156   0.306
   0.375  22.000   0.137   0.147   0.288
   0.400  23.000   0.129   0.139   0.272
   0.425  23.000   0.122   0.131   0.257
   0.450  23.000   0.116   0.125   0.244
   0.475  23.000   0.110   0.119   0.233
   0.500  23.000   0.105   0.114   0.223
   0.525  23.000   0.101   0.110   0.214
   0.550  23.000   0.101   0.109   0.214
   0.575  23.000   0.101   0.109   0.213
   0.600  23.000   0.101   0.109   0.213
   0.625  23.000   0.100   0.109   0.212
   0.650  23.000   0.100   0.108   0.212
   0.675  23.000   0.100   0.108   0.211
   0.700  23.000   0.100   0.108   0.211
   0.725  23.000   0.100   0.108   0.211
   0.750  23.000   0.099   0.107   0.210
   0.775  23.000   0.099   0.107   0.210
   0.800  23.000   0.099   0.107   0.209
   0.825  23.000   0.099   0.107   0.209
   0.850  23.000   0.099   0.107   0.209
   0.875  23.000   0.099   0.106   0.208
   0.900  23.000   0.099   0.106   0.208
   0.925  23.000   0.098   0.106   0.208
   0.950  23.000   0.098   0.106   0.208
   0.975  23.000   0.098   0.106   0.207
   1.000  23.000   0.098   0.106   0.207
