  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   8.000   0.009   0.015   0.008
   0.025   8.000   0.005   0.008   0.004
   0.050   8.000   0.003   0.005   0.002
   0.075   8.000   0.002   0.005   0.002
   0.100   8.000   0.002   0.006   0.003
   0.125   8.000   0.003   0.009   0.004
   0.150   8.000   0.005   0.014   0.006
   0.175   8.000   0.009   0.023   0.010
   0.200   8.000   0.015   0.037   0.017
   0.225   8.000   0.023   0.054   0.027
   0.250   8.000   0.032   0.076   0.039
   0.275   9.000   0.042   0.101   0.055
   0.300   9.000   0.052   0.125   0.072
   0.325   9.000   0.061   0.147   0.090
   0.350   9.000   0.069   0.166   0.109
   0.375   9.000   0.075   0.182   0.128
   0.400  10.000   0.080   0.195   0.145
   0.425  10.000   0.084   0.205   0.162
   0.450  10.000   0.082   0.200   0.165
   0.475  10.000   0.081   0.196   0.167
   0.500  10.000   0.079   0.192   0.170
   0.525  10.000   0.078   0.190   0.172
   0.550  10.000   0.077   0.188   0.174
   0.575  10.000   0.076   0.186   0.175
   0.600  10.000   0.076   0.185   0.176
   0.625  10.000   0.075   0.184   0.177
   0.650  10.000   0.075   0.183   0.178
   0.675  10.000   0.075   0.183   0.178
   0.700  10.000   0.074   0.182   0.178
   0.725  10.000   0.074   0.182   0.178
   0.750  10.000   0.074   0.182   0.178
   0.775  10.000   0.075   0.183   0.177
   0.800  10.000   0.075   0.183   0.177
   0.825  10.000   0.075   0.184   0.176
   0.850  10.000   0.075   0.184   0.175
   0.875  10.000   0.076   0.185   0.174
   0.900  10.000   0.076   0.186   0.173
   0.925  10.000   0.076   0.187   0.171
   0.950  10.000   0.077   0.187   0.170
   0.975  10.000   0.077   0.188   0.168
   1.000  10.000   0.078   0.189   0.167
