  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.174   0.176   0.351
   0.025  23.000   0.179   0.182   0.362
   0.050  24.000   0.183   0.187   0.372
   0.075  25.000   0.184   0.191   0.378
   0.100  26.000   0.183   0.192   0.379
   0.125  26.000   0.181   0.192   0.377
   0.150  26.000   0.177   0.189   0.371
   0.175  28.000   0.172   0.184   0.361
   0.200  28.000   0.164   0.177   0.346
   0.225  28.000   0.154   0.167   0.326
   0.250  28.000   0.143   0.155   0.304
   0.275  29.000   0.133   0.144   0.281
   0.300  29.000   0.123   0.133   0.260
   0.325  28.000   0.114   0.124   0.241
   0.350  27.000   0.106   0.115   0.225
   0.375  27.000   0.099   0.108   0.211
   0.400  27.000   0.093   0.101   0.198
   0.425  27.000   0.088   0.096   0.187
   0.450  27.000   0.084   0.091   0.178
   0.475  27.000   0.080   0.087   0.170
   0.500  27.000   0.076   0.083   0.162
   0.525  27.000   0.073   0.080   0.156
   0.550  27.000   0.071   0.077   0.150
   0.575  27.000   0.068   0.074   0.145
   0.600  27.000   0.068   0.074   0.145
   0.625  27.000   0.068   0.074   0.145
   0.650  27.000   0.068   0.074   0.145
   0.675  27.000   0.068   0.074   0.145
   0.700  28.000   0.068   0.074   0.145
   0.725  28.000   0.068   0.074   0.145
   0.750  28.000   0.068   0.074   0.145
   0.775  28.000   0.068   0.074   0.145
   0.800  28.000   0.068   0.074   0.145
   0.825  28.000   0.068   0.074   0.145
   0.850  28.000   0.068   0.074   0.144
   0.875  28.000   0.068   0.074   0.144
   0.900  28.000   0.068   0.074   0.144
   0.925  28.000   0.068   0.074   0.144
   0.950  28.000   0.068   0.074   0.144
   0.975  28.000   0.068   0.074   0.144
   1.000  28.000   0.068   0.074   0.144
