  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  19.000   0.186   0.179   0.361
   0.025  17.000   0.178   0.174   0.351
   0.050  15.000   0.172   0.168   0.339
   0.075  15.000   0.174   0.174   0.348
   0.100  17.000   0.178   0.183   0.362
   0.125  19.000   0.181   0.190   0.375
   0.150  20.000   0.184   0.195   0.384
   0.175  20.000   0.186   0.199   0.390
   0.200  21.000   0.186   0.199   0.390
   0.225  21.000   0.183   0.196   0.384
   0.250  21.000   0.178   0.190   0.374
   0.275  22.000   0.171   0.183   0.359
   0.300  23.000   0.162   0.174   0.342
   0.325  23.000   0.154   0.165   0.324
   0.350  23.000   0.145   0.157   0.307
   0.375  23.000   0.137   0.148   0.290
   0.400  22.000   0.130   0.141   0.275
   0.425  22.000   0.124   0.134   0.262
   0.450  22.000   0.118   0.128   0.249
   0.475  22.000   0.112   0.122   0.239
   0.500  22.000   0.108   0.117   0.229
   0.525  22.000   0.104   0.113   0.220
   0.550  22.000   0.100   0.109   0.212
   0.575  22.000   0.097   0.105   0.205
   0.600  22.000   0.097   0.105   0.205
   0.625  22.000   0.097   0.105   0.206
   0.650  22.000   0.097   0.105   0.206
   0.675  22.000   0.097   0.105   0.206
   0.700  22.000   0.097   0.105   0.206
   0.725  22.000   0.097   0.105   0.206
   0.750  22.000   0.097   0.105   0.206
   0.775  22.000   0.097   0.106   0.206
   0.800  22.000   0.098   0.106   0.206
   0.825  22.000   0.098   0.106   0.207
   0.850  22.000   0.098   0.106   0.207
   0.875  22.000   0.098   0.106   0.207
   0.900  22.000   0.098   0.106   0.207
   0.925  23.000   0.098   0.106   0.207
   0.950  23.000   0.098   0.106   0.207
   0.975  23.000   0.098   0.106   0.207
   1.000  23.000   0.098   0.106   0.207
