  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.222   0.222   0.443
   0.025  27.000   0.225   0.231   0.458
   0.050  26.000   0.225   0.237   0.467
   0.075  28.000   0.223   0.239   0.469
   0.100  30.000   0.220   0.238   0.465
   0.125  30.000   0.215   0.233   0.455
   0.150  29.000   0.206   0.224   0.438
   0.175  29.000   0.195   0.212   0.413
   0.200  28.000   0.181   0.197   0.385
   0.225  28.000   0.167   0.181   0.354
   0.250  27.000   0.153   0.166   0.324
   0.275  28.000   0.141   0.151   0.297
   0.300  27.000   0.130   0.138   0.272
   0.325  28.000   0.120   0.127   0.250
   0.350  27.000   0.113   0.117   0.232
   0.375  27.000   0.107   0.109   0.217
   0.400  27.000   0.103   0.104   0.207
   0.425  26.000   0.101   0.101   0.202
   0.450  26.000   0.100   0.101   0.201
   0.475  25.000   0.100   0.101   0.201
   0.500  25.000   0.101   0.101   0.202
   0.525  24.000   0.104   0.103   0.207
   0.550  25.000   0.107   0.106   0.212
   0.575  26.000   0.110   0.108   0.217
   0.600  27.000   0.113   0.110   0.222
   0.625  28.000   0.116   0.112   0.227
   0.650  27.000   0.119   0.115   0.232
   0.675  29.000   0.122   0.117   0.237
   0.700  28.000   0.125   0.119   0.242
   0.725  27.000   0.127   0.122   0.247
   0.750  27.000   0.129   0.125   0.252
   0.775  26.000   0.131   0.127   0.257
   0.800  25.000   0.132   0.130   0.262
   0.825  26.000   0.133   0.133   0.266
   0.850  24.000   0.134   0.135   0.269
   0.875  22.000   0.136   0.137   0.274
   0.900  21.000   0.139   0.140   0.280
   0.925  21.000   0.142   0.145   0.288
   0.950  22.000   0.144   0.149   0.296
   0.975  21.000   0.145   0.153   0.301
   1.000  21.000   0.145   0.155   0.304
