  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.176   0.001   0.000
   0.025   2.000   0.171   0.002   0.000
   0.050   2.000   0.155   0.002   0.000
   0.075   2.000   0.128   0.001   0.000
   0.100   2.000   0.116   0.002   0.000
   0.125   2.000   0.112   0.002   0.001
   0.150   3.000   0.113   0.004   0.001
   0.175   3.000   0.117   0.009   0.002
   0.200   3.000   0.124   0.017   0.005
   0.225   3.000   0.134   0.031   0.009
   0.250   5.000   0.147   0.051   0.016
   0.275   7.000   0.162   0.073   0.024
   0.300   7.000   0.176   0.096   0.032
   0.325   7.000   0.191   0.117   0.040
   0.350   7.000   0.204   0.137   0.046
   0.375   7.000   0.215   0.156   0.051
   0.400   7.000   0.226   0.172   0.054
   0.425   7.000   0.234   0.188   0.056
   0.450   7.000   0.242   0.202   0.057
   0.475   7.000   0.248   0.216   0.057
   0.500   7.000   0.246   0.219   0.053
   0.525   7.000   0.244   0.222   0.050
   0.550   7.000   0.242   0.226   0.046
   0.575   4.000   0.239   0.229   0.042
   0.600   3.000   0.237   0.233   0.039
   0.625   3.000   0.235   0.236   0.036
   0.650   3.000   0.233   0.239   0.032
   0.675   3.000   0.231   0.243   0.029
   0.700   3.000   0.228   0.246   0.026
   0.725   3.000   0.226   0.248   0.024
   0.750   3.000   0.224   0.251   0.021
   0.775   3.000   0.222   0.253   0.019
   0.800   3.000   0.220   0.256   0.017
   0.825   3.000   0.218   0.258   0.015
   0.850   3.000   0.215   0.260   0.013
   0.875   3.000   0.213   0.261   0.011
   0.900   3.000   0.211   0.263   0.010
   0.925   3.000   0.209   0.264   0.009
   0.950   3.000   0.206   0.265   0.008
   0.975   3.000   0.204   0.266   0.007
   1.000   3.000   0.202   0.266   0.006
