  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.169   0.179   0.352
   0.025  21.000   0.176   0.180   0.358
   0.050  25.000   0.183   0.191   0.378
   0.075  25.000   0.186   0.199   0.390
   0.100  26.000   0.186   0.201   0.393
   0.125  26.000   0.184   0.200   0.391
   0.150  26.000   0.181   0.197   0.385
   0.175  27.000   0.176   0.192   0.374
   0.200  27.000   0.169   0.184   0.359
   0.225  28.000   0.159   0.173   0.338
   0.250  28.000   0.147   0.161   0.314
   0.275  28.000   0.136   0.148   0.290
   0.300  28.000   0.126   0.137   0.268
   0.325  28.000   0.116   0.127   0.248
   0.350  28.000   0.108   0.118   0.230
   0.375  28.000   0.101   0.110   0.215
   0.400  28.000   0.095   0.103   0.202
   0.425  28.000   0.090   0.098   0.190
   0.450  28.000   0.085   0.092   0.180
   0.475  28.000   0.081   0.088   0.172
   0.500  28.000   0.077   0.084   0.164
   0.525  28.000   0.074   0.081   0.157
   0.550  28.000   0.071   0.077   0.151
   0.575  28.000   0.069   0.075   0.146
   0.600  28.000   0.069   0.075   0.146
   0.625  28.000   0.068   0.074   0.145
   0.650  28.000   0.068   0.074   0.145
   0.675  28.000   0.068   0.074   0.145
   0.700  28.000   0.068   0.074   0.144
   0.725  28.000   0.068   0.074   0.144
   0.750  28.000   0.068   0.074   0.144
   0.775  28.000   0.067   0.073   0.143
   0.800  28.000   0.067   0.073   0.143
   0.825  28.000   0.067   0.073   0.143
   0.850  28.000   0.067   0.073   0.142
   0.875  28.000   0.067   0.073   0.142
   0.900  28.000   0.067   0.073   0.142
   0.925  28.000   0.067   0.073   0.142
   0.950  28.000   0.067   0.072   0.141
   0.975  28.000   0.067   0.072   0.141
   1.000  28.000   0.066   0.072   0.141
