  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  28.000   0.217   0.203   0.414
   0.025  28.000   0.221   0.205   0.419
   0.050  27.000   0.221   0.206   0.420
   0.075  27.000   0.217   0.204   0.416
   0.100  26.000   0.210   0.201   0.407
   0.125  25.000   0.198   0.194   0.390
   0.150  22.000   0.186   0.182   0.367
   0.175  21.000   0.179   0.174   0.350
   0.200  21.000   0.171   0.166   0.335
   0.225  23.000   0.160   0.157   0.316
   0.250  23.000   0.149   0.147   0.295
   0.275  26.000   0.138   0.138   0.275
   0.300  27.000   0.128   0.129   0.257
   0.325  27.000   0.119   0.121   0.241
   0.350  26.000   0.111   0.114   0.227
   0.375  26.000   0.104   0.108   0.214
   0.400  27.000   0.098   0.103   0.203
   0.425  27.000   0.093   0.098   0.193
   0.450  27.000   0.088   0.094   0.184
   0.475  28.000   0.084   0.090   0.176
   0.500  28.000   0.080   0.086   0.169
   0.525  28.000   0.077   0.083   0.162
   0.550  27.000   0.074   0.080   0.156
   0.575  27.000   0.074   0.080   0.157
   0.600  27.000   0.074   0.080   0.157
   0.625  27.000   0.074   0.080   0.157
   0.650  27.000   0.074   0.080   0.157
   0.675  27.000   0.074   0.080   0.157
   0.700  28.000   0.074   0.080   0.157
   0.725  28.000   0.074   0.080   0.157
   0.750  28.000   0.074   0.080   0.157
   0.775  28.000   0.073   0.080   0.156
   0.800  28.000   0.073   0.080   0.156
   0.825  28.000   0.073   0.080   0.156
   0.850  28.000   0.073   0.080   0.156
   0.875  28.000   0.073   0.080   0.155
   0.900  28.000   0.073   0.079   0.155
   0.925  28.000   0.073   0.079   0.155
   0.950  28.000   0.072   0.079   0.154
   0.975  28.000   0.072   0.079   0.154
   1.000  28.000   0.072   0.078   0.153
