  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.155   0.001   0.000
   0.025   2.000   0.142   0.001   0.000
   0.050   2.000   0.137   0.002   0.000
   0.075   2.000   0.136   0.002   0.000
   0.100   2.000   0.140   0.003   0.001
   0.125   3.000   0.147   0.006   0.001
   0.150   3.000   0.156   0.010   0.003
   0.175   3.000   0.165   0.018   0.006
   0.200   3.000   0.176   0.031   0.011
   0.225   3.000   0.188   0.048   0.019
   0.250   5.000   0.200   0.069   0.029
   0.275   7.000   0.213   0.091   0.040
   0.300   7.000   0.225   0.113   0.052
   0.325   8.000   0.237   0.133   0.063
   0.350   8.000   0.247   0.152   0.072
   0.375   8.000   0.255   0.170   0.080
   0.400   8.000   0.262   0.185   0.085
   0.425   8.000   0.267   0.197   0.087
   0.450   8.000   0.270   0.208   0.086
   0.475   8.000   0.271   0.217   0.084
   0.500   8.000   0.272   0.226   0.081
   0.525   8.000   0.272   0.234   0.077
   0.550   8.000   0.265   0.234   0.070
   0.575   8.000   0.259   0.235   0.063
   0.600   8.000   0.253   0.236   0.057
   0.625   7.000   0.248   0.238   0.052
   0.650   6.000   0.243   0.241   0.047
   0.675   5.000   0.239   0.243   0.042
   0.700   4.000   0.235   0.246   0.038
   0.725   4.000   0.232   0.250   0.034
   0.750   4.000   0.229   0.253   0.030
   0.775   4.000   0.226   0.256   0.027
   0.800   4.000   0.223   0.259   0.024
   0.825   3.000   0.221   0.262   0.021
   0.850   3.000   0.218   0.264   0.018
   0.875   3.000   0.216   0.266   0.016
   0.900   3.000   0.213   0.268   0.014
   0.925   3.000   0.211   0.270   0.012
   0.950   3.000   0.208   0.272   0.010
   0.975   3.000   0.206   0.273   0.009
   1.000   3.000   0.204   0.274   0.008
