  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   3.000   0.045   0.012   0.000
   0.025   3.000   0.036   0.009   0.000
   0.050   3.000   0.032   0.008   0.000
   0.075   3.000   0.031   0.008   0.000
   0.100   3.000   0.032   0.010   0.000
   0.125   4.000   0.035   0.015   0.000
   0.150   4.000   0.040   0.023   0.000
   0.175   4.000   0.047   0.037   0.001
   0.200   4.000   0.057   0.058   0.001
   0.225   4.000   0.070   0.083   0.001
   0.250   4.000   0.085   0.110   0.002
   0.275   4.000   0.101   0.139   0.003
   0.300   4.000   0.117   0.166   0.003
   0.325   4.000   0.132   0.192   0.004
   0.350   4.000   0.145   0.215   0.005
   0.375   4.000   0.157   0.236   0.007
   0.400   4.000   0.167   0.253   0.008
   0.425   4.000   0.175   0.268   0.010
   0.450   4.000   0.182   0.281   0.012
   0.475   4.000   0.179   0.278   0.013
   0.500   4.000   0.176   0.274   0.015
   0.525   4.000   0.173   0.271   0.017
   0.550   4.000   0.170   0.268   0.018
   0.575   4.000   0.167   0.265   0.020
   0.600   4.000   0.164   0.263   0.022
   0.625   4.000   0.161   0.260   0.024
   0.650   4.000   0.158   0.257   0.027
   0.675   4.000   0.156   0.255   0.029
   0.700   4.000   0.153   0.253   0.031
   0.725   5.000   0.151   0.250   0.033
   0.750   5.000   0.148   0.248   0.036
   0.775   6.000   0.146   0.246   0.038
   0.800   6.000   0.144   0.244   0.040
   0.825   6.000   0.142   0.242   0.042
   0.850   6.000   0.140   0.240   0.044
   0.875   6.000   0.139   0.238   0.046
   0.900   6.000   0.137   0.236   0.048
   0.925   6.000   0.135   0.235   0.050
   0.950   6.000   0.134   0.233   0.052
   0.975   6.000   0.133   0.232   0.054
   1.000   6.000   0.131   0.230   0.056
