  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.172   0.169   0.340
   0.025  21.000   0.177   0.174   0.350
   0.050  23.000   0.180   0.178   0.357
   0.075  23.000   0.181   0.180   0.361
   0.100  25.000   0.180   0.181   0.362
   0.125  26.000   0.179   0.181   0.361
   0.150  26.000   0.175   0.180   0.357
   0.175  26.000   0.170   0.177   0.349
   0.200  26.000   0.163   0.171   0.337
   0.225  26.000   0.155   0.163   0.321
   0.250  26.000   0.145   0.154   0.302
   0.275  27.000   0.135   0.144   0.283
   0.300  28.000   0.125   0.135   0.264
   0.325  28.000   0.117   0.126   0.247
   0.350  29.000   0.109   0.118   0.231
   0.375  29.000   0.102   0.111   0.217
   0.400  30.000   0.096   0.105   0.204
   0.425  29.000   0.091   0.099   0.193
   0.450  29.000   0.086   0.094   0.184
   0.475  28.000   0.082   0.090   0.175
   0.500  28.000   0.079   0.086   0.168
   0.525  28.000   0.076   0.082   0.161
   0.550  28.000   0.073   0.079   0.155
   0.575  28.000   0.070   0.077   0.149
   0.600  28.000   0.068   0.074   0.145
   0.625  28.000   0.068   0.074   0.145
   0.650  28.000   0.068   0.074   0.145
   0.675  28.000   0.068   0.074   0.145
   0.700  28.000   0.068   0.074   0.145
   0.725  28.000   0.068   0.074   0.145
   0.750  28.000   0.068   0.074   0.145
   0.775  28.000   0.068   0.074   0.145
   0.800  28.000   0.068   0.074   0.145
   0.825  28.000   0.068   0.074   0.145
   0.850  28.000   0.068   0.074   0.145
   0.875  28.000   0.068   0.074   0.145
   0.900  28.000   0.068   0.074   0.144
   0.925  28.000   0.068   0.074   0.144
   0.950  28.000   0.068   0.074   0.144
   0.975  28.000   0.068   0.074   0.144
   1.000  28.000   0.068   0.074   0.144
