  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   4.000   0.040   0.027   0.003
   0.025   4.000   0.035   0.024   0.002
   0.050   4.000   0.034   0.025   0.002
   0.075   4.000   0.035   0.028   0.002
   0.100   4.000   0.036   0.033   0.003
   0.125   4.000   0.039   0.041   0.003
   0.150   4.000   0.046   0.058   0.005
   0.175   4.000   0.058   0.082   0.007
   0.200   4.000   0.074   0.113   0.010
   0.225   4.000   0.092   0.149   0.015
   0.250   4.000   0.111   0.185   0.020
   0.275   4.000   0.128   0.221   0.027
   0.300   5.000   0.143   0.252   0.035
   0.325   6.000   0.155   0.277   0.045
   0.350   6.000   0.162   0.291   0.054
   0.375   6.000   0.166   0.297   0.063
   0.400   6.000   0.167   0.299   0.070
   0.425   6.000   0.167   0.298   0.078
   0.450   6.000   0.166   0.295   0.084
   0.475   6.000   0.165   0.291   0.091
   0.500   6.000   0.160   0.284   0.096
   0.525   7.000   0.156   0.276   0.101
   0.550   7.000   0.152   0.269   0.105
   0.575   7.000   0.148   0.262   0.109
   0.600   7.000   0.144   0.255   0.111
   0.625   7.000   0.141   0.249   0.114
   0.650   7.000   0.138   0.242   0.115
   0.675   8.000   0.136   0.237   0.116
   0.700   8.000   0.133   0.231   0.117
   0.725   8.000   0.131   0.226   0.116
   0.750   8.000   0.129   0.222   0.116
   0.775   8.000   0.129   0.218   0.115
   0.800   8.000   0.129   0.214   0.113
   0.825   8.000   0.129   0.207   0.108
   0.850   8.000   0.126   0.200   0.103
   0.875   8.000   0.122   0.195   0.098
   0.900   7.000   0.118   0.192   0.094
   0.925   7.000   0.115   0.191   0.092
   0.950   7.000   0.113   0.192   0.091
   0.975   7.000   0.112   0.193   0.091
   1.000   7.000   0.111   0.195   0.092
