  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  30.000   0.226   0.213   0.434
   0.025  30.000   0.229   0.216   0.439
   0.050  30.000   0.231   0.217   0.442
   0.075  30.000   0.232   0.216   0.441
   0.100  30.000   0.231   0.214   0.438
   0.125  30.000   0.228   0.211   0.432
   0.150  29.000   0.225   0.207   0.425
   0.175  28.000   0.220   0.202   0.414
   0.200  28.000   0.211   0.194   0.399
   0.225  28.000   0.199   0.183   0.376
   0.250  29.000   0.184   0.170   0.348
   0.275  29.000   0.169   0.157   0.320
   0.300  29.000   0.154   0.144   0.294
   0.325  28.000   0.141   0.133   0.270
   0.350  28.000   0.130   0.122   0.249
   0.375  28.000   0.120   0.114   0.231
   0.400  28.000   0.111   0.106   0.215
   0.425  27.000   0.103   0.099   0.201
   0.450  27.000   0.096   0.093   0.188
   0.475  27.000   0.090   0.088   0.178
   0.500  24.000   0.085   0.084   0.168
   0.525  25.000   0.080   0.080   0.160
   0.550  26.000   0.076   0.076   0.152
   0.575  25.000   0.074   0.075   0.149
   0.600  25.000   0.072   0.073   0.146
   0.625  26.000   0.071   0.072   0.144
   0.650  27.000   0.070   0.071   0.142
   0.675  28.000   0.069   0.071   0.140
   0.700  27.000   0.069   0.070   0.140
   0.725  27.000   0.069   0.070   0.140
   0.750  27.000   0.069   0.070   0.140
   0.775  28.000   0.069   0.071   0.140
   0.800  28.000   0.069   0.071   0.141
   0.825  30.000   0.068   0.072   0.141
   0.850  28.000   0.068   0.072   0.142
   0.875  28.000   0.068   0.072   0.142
   0.900  28.000   0.068   0.072   0.142
   0.925  28.000   0.068   0.072   0.142
   0.950  28.000   0.068   0.072   0.142
   0.975  28.000   0.068   0.072   0.141
   1.000  28.000   0.067   0.072   0.141
