  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.127   0.000   0.000
   0.025   2.000   0.115   0.000   0.000
   0.050   2.000   0.110   0.000   0.000
   0.075   2.000   0.111   0.000   0.000
   0.100   2.000   0.117   0.000   0.000
   0.125   2.000   0.127   0.000   0.001
   0.150   2.000   0.140   0.001   0.002
   0.175   2.000   0.156   0.003   0.006
   0.200   2.000   0.172   0.007   0.016
   0.225   5.000   0.190   0.016   0.036
   0.250   6.000   0.210   0.026   0.062
   0.275   6.000   0.229   0.037   0.089
   0.300   8.000   0.247   0.046   0.115
   0.325   8.000   0.264   0.054   0.138
   0.350   8.000   0.279   0.060   0.160
   0.375   8.000   0.293   0.064   0.179
   0.400   8.000   0.306   0.066   0.196
   0.425   8.000   0.317   0.068   0.212
   0.450   8.000   0.327   0.068   0.227
   0.475   8.000   0.337   0.067   0.240
   0.500   8.000   0.345   0.065   0.253
   0.525   7.000   0.353   0.063   0.265
   0.550   7.000   0.360   0.059   0.277
   0.575   7.000   0.364   0.055   0.284
   0.600   7.000   0.368   0.050   0.290
   0.625   7.000   0.371   0.046   0.296
   0.650   6.000   0.374   0.041   0.301
   0.675   6.000   0.378   0.037   0.306
   0.700   6.000   0.381   0.032   0.308
   0.725   7.000   0.383   0.028   0.310
   0.750   7.000   0.386   0.024   0.311
   0.775   6.000   0.388   0.020   0.311
   0.800   6.000   0.391   0.017   0.311
   0.825   6.000   0.393   0.014   0.311
   0.850   6.000   0.396   0.012   0.311
   0.875   6.000   0.398   0.010   0.310
   0.900   6.000   0.400   0.008   0.310
   0.925   6.000   0.402   0.006   0.310
   0.950   7.000   0.404   0.005   0.310
   0.975   7.000   0.406   0.004   0.309
   1.000   8.000   0.407   0.003   0.309
