  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   4.000   0.050   0.010   0.000
   0.025   4.000   0.043   0.008   0.000
   0.050   4.000   0.038   0.008   0.000
   0.075   4.000   0.036   0.008   0.000
   0.100   4.000   0.036   0.010   0.000
   0.125   4.000   0.039   0.015   0.000
   0.150   4.000   0.043   0.024   0.000
   0.175   4.000   0.050   0.039   0.001
   0.200   4.000   0.061   0.060   0.001
   0.225   4.000   0.073   0.088   0.001
   0.250   4.000   0.088   0.118   0.002
   0.275   4.000   0.103   0.150   0.003
   0.300   4.000   0.118   0.180   0.003
   0.325   3.000   0.132   0.208   0.004
   0.350   3.000   0.144   0.233   0.005
   0.375   3.000   0.155   0.254   0.006
   0.400   3.000   0.163   0.273   0.007
   0.425   3.000   0.171   0.289   0.008
   0.450   3.000   0.177   0.302   0.010
   0.475   3.000   0.173   0.298   0.011
   0.500   3.000   0.171   0.295   0.012
   0.525   4.000   0.168   0.291   0.013
   0.550   4.000   0.165   0.287   0.015
   0.575   4.000   0.162   0.284   0.017
   0.600   4.000   0.159   0.280   0.018
   0.625   4.000   0.157   0.277   0.020
   0.650   4.000   0.154   0.273   0.022
   0.675   4.000   0.152   0.270   0.024
   0.700   4.000   0.150   0.267   0.025
   0.725   4.000   0.147   0.264   0.027
   0.750   4.000   0.145   0.261   0.029
   0.775   4.000   0.143   0.258   0.031
   0.800   5.000   0.141   0.255   0.033
   0.825   5.000   0.139   0.253   0.035
   0.850   6.000   0.138   0.250   0.037
   0.875   6.000   0.136   0.248   0.039
   0.900   6.000   0.134   0.246   0.041
   0.925   6.000   0.133   0.244   0.042
   0.950   6.000   0.131   0.241   0.044
   0.975   6.000   0.130   0.240   0.046
   1.000   6.000   0.129   0.238   0.047
