  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.242   0.223   0.457
   0.025  27.000   0.243   0.225   0.461
   0.050  26.000   0.240   0.226   0.460
   0.075  25.000   0.233   0.224   0.453
   0.100  24.000   0.222   0.217   0.437
   0.125  21.000   0.211   0.207   0.416
   0.150  25.000   0.202   0.200   0.401
   0.175  28.000   0.192   0.195   0.388
   0.200  26.000   0.181   0.188   0.372
   0.225  26.000   0.169   0.179   0.351
   0.250  27.000   0.156   0.167   0.329
   0.275  27.000   0.145   0.156   0.305
   0.300  28.000   0.134   0.145   0.283
   0.325  28.000   0.125   0.134   0.263
   0.350  29.000   0.117   0.125   0.245
   0.375  28.000   0.110   0.116   0.228
   0.400  28.000   0.104   0.108   0.213
   0.425  27.000   0.099   0.101   0.201
   0.450  27.000   0.096   0.096   0.192
   0.475  24.000   0.094   0.094   0.188
   0.500  23.000   0.093   0.093   0.187
   0.525  20.000   0.093   0.094   0.188
   0.550  21.000   0.096   0.096   0.193
   0.575  21.000   0.098   0.099   0.197
   0.600  21.000   0.101   0.101   0.202
   0.625  23.000   0.104   0.104   0.208
   0.650  25.000   0.108   0.106   0.213
   0.675  25.000   0.111   0.109   0.219
   0.700  25.000   0.114   0.112   0.224
   0.725  26.000   0.117   0.114   0.230
   0.750  26.000   0.120   0.117   0.236
   0.775  24.000   0.122   0.120   0.242
   0.800  24.000   0.125   0.123   0.247
   0.825  26.000   0.126   0.126   0.252
   0.850  23.000   0.128   0.128   0.256
   0.875  22.000   0.130   0.131   0.261
   0.900  21.000   0.134   0.135   0.269
   0.925  22.000   0.137   0.139   0.277
   0.950  23.000   0.140   0.144   0.285
   0.975  22.000   0.141   0.148   0.292
   1.000  22.000   0.141   0.150   0.295
