TEXTURE AT STRAIN =    0.7500
   2.630   2.940   0.109  <-- length of phase ellipsoid axes
  -68.17    1.06 -174.91  <-- Euler angles (deg) of phase ellipsoid axes
B       500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
 -175.43   95.59 -174.90   0.0003500
