TEXTURE AT STRAIN =    1.0000
   2.100   3.281   0.125  <-- length of phase ellipsoid axes
  -54.08    1.16 -175.26  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
  136.93    2.16 -143.02   0.0003500
