  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.176   0.179   0.356
   0.025  24.000   0.180   0.183   0.364
   0.050  25.000   0.183   0.190   0.376
   0.075  25.000   0.184   0.194   0.382
   0.100  26.000   0.184   0.195   0.384
   0.125  27.000   0.182   0.194   0.381
   0.150  28.000   0.178   0.191   0.375
   0.175  28.000   0.173   0.186   0.365
   0.200  28.000   0.165   0.179   0.350
   0.225  28.000   0.156   0.169   0.330
   0.250  28.000   0.145   0.157   0.307
   0.275  27.000   0.134   0.145   0.284
   0.300  28.000   0.124   0.135   0.263
   0.325  28.000   0.115   0.125   0.244
   0.350  28.000   0.107   0.116   0.227
   0.375  28.000   0.100   0.109   0.212
   0.400  28.000   0.094   0.102   0.199
   0.425  28.000   0.088   0.096   0.188
   0.450  28.000   0.084   0.091   0.179
   0.475  28.000   0.080   0.087   0.170
   0.500  28.000   0.076   0.083   0.163
   0.525  28.000   0.073   0.080   0.156
   0.550  28.000   0.071   0.077   0.150
   0.575  28.000   0.068   0.074   0.145
   0.600  28.000   0.068   0.074   0.145
   0.625  28.000   0.068   0.074   0.145
   0.650  28.000   0.068   0.074   0.145
   0.675  28.000   0.068   0.074   0.144
   0.700  28.000   0.068   0.074   0.144
   0.725  28.000   0.068   0.074   0.144
   0.750  28.000   0.068   0.074   0.144
   0.775  28.000   0.068   0.074   0.144
   0.800  28.000   0.067   0.073   0.143
   0.825  28.000   0.067   0.073   0.143
   0.850  28.000   0.067   0.073   0.143
   0.875  28.000   0.067   0.073   0.143
   0.900  28.000   0.067   0.073   0.143
   0.925  28.000   0.067   0.073   0.143
   0.950  28.000   0.067   0.073   0.143
   0.975  28.000   0.067   0.073   0.142
   1.000  28.000   0.067   0.073   0.142
