  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.171   0.177   0.351
   0.025  24.000   0.175   0.180   0.357
   0.050  27.000   0.182   0.190   0.376
   0.075  26.000   0.185   0.197   0.387
   0.100  26.000   0.185   0.199   0.390
   0.125  27.000   0.183   0.198   0.388
   0.150  28.000   0.180   0.196   0.382
   0.175  27.000   0.175   0.190   0.372
   0.200  27.000   0.168   0.183   0.357
   0.225  28.000   0.158   0.172   0.336
   0.250  28.000   0.147   0.160   0.312
   0.275  28.000   0.136   0.148   0.289
   0.300  28.000   0.125   0.137   0.267
   0.325  28.000   0.116   0.127   0.247
   0.350  28.000   0.108   0.118   0.230
   0.375  28.000   0.101   0.110   0.215
   0.400  28.000   0.095   0.104   0.202
   0.425  28.000   0.090   0.098   0.191
   0.450  28.000   0.085   0.093   0.181
   0.475  28.000   0.081   0.088   0.172
   0.500  28.000   0.077   0.084   0.165
   0.525  28.000   0.074   0.081   0.158
   0.550  28.000   0.071   0.078   0.152
   0.575  28.000   0.069   0.075   0.147
   0.600  28.000   0.069   0.075   0.146
   0.625  28.000   0.069   0.075   0.146
   0.650  28.000   0.068   0.074   0.145
   0.675  28.000   0.068   0.074   0.145
   0.700  28.000   0.068   0.074   0.145
   0.725  28.000   0.068   0.074   0.144
   0.750  28.000   0.068   0.074   0.144
   0.775  28.000   0.068   0.074   0.144
   0.800  28.000   0.068   0.074   0.144
   0.825  28.000   0.068   0.073   0.143
   0.850  28.000   0.067   0.073   0.143
   0.875  27.000   0.067   0.073   0.143
   0.900  27.000   0.067   0.073   0.143
   0.925  28.000   0.067   0.073   0.143
   0.950  28.000   0.067   0.073   0.143
   0.975  27.000   0.067   0.073   0.142
   1.000  27.000   0.067   0.073   0.142
