  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.158   0.003   0.000
   0.025   2.000   0.144   0.003   0.000
   0.050   2.000   0.135   0.003   0.000
   0.075   2.000   0.130   0.004   0.001
   0.100   3.000   0.132   0.006   0.001
   0.125   3.000   0.138   0.012   0.002
   0.150   3.000   0.138   0.018   0.004
   0.175   3.000   0.130   0.017   0.004
   0.200   3.000   0.131   0.022   0.005
   0.225   3.000   0.137   0.034   0.009
   0.250   3.000   0.147   0.054   0.015
   0.275   6.000   0.159   0.076   0.022
   0.300   7.000   0.172   0.100   0.030
   0.325   8.000   0.184   0.123   0.036
   0.350   8.000   0.196   0.144   0.042
   0.375   8.000   0.206   0.164   0.046
   0.400   8.000   0.215   0.182   0.049
   0.425   8.000   0.224   0.198   0.050
   0.450   7.000   0.231   0.214   0.050
   0.475   7.000   0.237   0.228   0.049
   0.500   6.000   0.235   0.232   0.046
   0.525   6.000   0.232   0.235   0.042
   0.550   5.000   0.230   0.239   0.038
   0.575   4.000   0.228   0.243   0.035
   0.600   4.000   0.226   0.246   0.032
   0.625   4.000   0.223   0.249   0.029
   0.650   4.000   0.221   0.253   0.026
   0.675   4.000   0.219   0.255   0.023
   0.700   4.000   0.217   0.258   0.020
   0.725   4.000   0.215   0.261   0.018
   0.750   4.000   0.213   0.263   0.016
   0.775   4.000   0.211   0.265   0.014
   0.800   4.000   0.209   0.266   0.012
   0.825   4.000   0.207   0.268   0.010
   0.850   4.000   0.205   0.269   0.009
   0.875   4.000   0.202   0.270   0.008
   0.900   4.000   0.200   0.270   0.007
   0.925   3.000   0.198   0.271   0.006
   0.950   3.000   0.196   0.271   0.005
   0.975   3.000   0.193   0.271   0.005
   1.000   3.000   0.191   0.271   0.004
