  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.216   0.000   0.000
   0.025   2.000   0.222   0.000   0.000
   0.050   2.000   0.241   0.000   0.001
   0.075   1.000   0.263   0.000   0.003
   0.100   1.000   0.280   0.001   0.007
   0.125   1.000   0.287   0.002   0.017
   0.150   1.000   0.264   0.002   0.020
   0.175   1.000   0.242   0.002   0.024
   0.200   1.000   0.226   0.003   0.031
   0.225   4.000   0.217   0.004   0.041
   0.250   4.000   0.215   0.005   0.056
   0.275   5.000   0.219   0.006   0.073
   0.300   5.000   0.226   0.007   0.092
   0.325   6.000   0.236   0.008   0.112
   0.350   6.000   0.248   0.008   0.131
   0.375   6.000   0.261   0.009   0.149
   0.400   6.000   0.273   0.009   0.166
   0.425   6.000   0.286   0.008   0.181
   0.450   6.000   0.297   0.008   0.195
   0.475   6.000   0.308   0.007   0.208
   0.500   6.000   0.317   0.006   0.219
   0.525   7.000   0.326   0.006   0.229
   0.550   8.000   0.335   0.005   0.238
   0.575   9.000   0.336   0.004   0.237
   0.600   9.000   0.337   0.003   0.237
   0.625   9.000   0.338   0.003   0.236
   0.650  10.000   0.339   0.002   0.236
   0.675  10.000   0.340   0.002   0.236
   0.700  10.000   0.340   0.001   0.236
   0.725  10.000   0.341   0.001   0.235
   0.750  10.000   0.342   0.001   0.235
   0.775  10.000   0.342   0.001   0.235
   0.800  10.000   0.343   0.001   0.235
   0.825  10.000   0.343   0.001   0.235
   0.850  10.000   0.344   0.000   0.235
   0.875  10.000   0.344   0.000   0.235
   0.900  10.000   0.345   0.000   0.235
   0.925  11.000   0.345   0.000   0.235
   0.950  11.000   0.346   0.000   0.235
   0.975  11.000   0.346   0.000   0.235
   1.000  12.000   0.346   0.000   0.235
