  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.172   0.187   0.366
   0.025  28.000   0.176   0.192   0.375
   0.050  28.000   0.179   0.195   0.381
   0.075  28.000   0.180   0.196   0.383
   0.100  28.000   0.179   0.195   0.382
   0.125  28.000   0.177   0.193   0.377
   0.150  28.000   0.173   0.189   0.368
   0.175  28.000   0.168   0.183   0.357
   0.200  27.000   0.160   0.175   0.341
   0.225  27.000   0.150   0.164   0.320
   0.250  27.000   0.140   0.152   0.298
   0.275  28.000   0.129   0.141   0.276
   0.300  28.000   0.120   0.131   0.255
   0.325  28.000   0.111   0.121   0.237
   0.350  28.000   0.104   0.113   0.221
   0.375  28.000   0.097   0.106   0.207
   0.400  28.000   0.092   0.100   0.195
   0.425  28.000   0.087   0.095   0.185
   0.450  28.000   0.083   0.090   0.176
   0.475  28.000   0.079   0.086   0.168
   0.500  28.000   0.076   0.082   0.161
   0.525  28.000   0.073   0.079   0.155
   0.550  28.000   0.070   0.076   0.149
   0.575  28.000   0.068   0.074   0.144
   0.600  28.000   0.068   0.074   0.145
   0.625  28.000   0.068   0.074   0.145
   0.650  28.000   0.068   0.074   0.145
   0.675  28.000   0.068   0.074   0.145
   0.700  28.000   0.068   0.074   0.145
   0.725  28.000   0.068   0.074   0.145
   0.750  28.000   0.068   0.074   0.145
   0.775  28.000   0.068   0.074   0.145
   0.800  28.000   0.068   0.074   0.145
   0.825  28.000   0.068   0.074   0.145
   0.850  28.000   0.068   0.074   0.145
   0.875  28.000   0.068   0.074   0.145
   0.900  28.000   0.068   0.074   0.145
   0.925  28.000   0.068   0.074   0.144
   0.950  28.000   0.068   0.074   0.144
   0.975  28.000   0.068   0.074   0.144
   1.000  28.000   0.068   0.074   0.144
