  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.233   0.236   0.470
   0.025  22.000   0.231   0.241   0.477
   0.050  21.000   0.229   0.245   0.480
   0.075  22.000   0.228   0.246   0.482
   0.100  23.000   0.227   0.246   0.481
   0.125  21.000   0.225   0.244   0.477
   0.150  21.000   0.221   0.241   0.470
   0.175  21.000   0.216   0.235   0.459
   0.200  21.000   0.208   0.227   0.443
   0.225  21.000   0.198   0.216   0.422
   0.250  21.000   0.188   0.205   0.399
   0.275  21.000   0.176   0.192   0.375
   0.300  21.000   0.166   0.180   0.352
   0.325  21.000   0.156   0.169   0.331
   0.350  19.000   0.147   0.159   0.312
   0.375  21.000   0.140   0.150   0.295
   0.400  21.000   0.133   0.143   0.280
   0.425  21.000   0.128   0.136   0.268
   0.450  21.000   0.124   0.131   0.257
   0.475  21.000   0.125   0.132   0.260
   0.500  21.000   0.126   0.134   0.263
   0.525  21.000   0.127   0.135   0.266
   0.550  21.000   0.128   0.137   0.268
   0.575  21.000   0.129   0.138   0.271
   0.600  20.000   0.130   0.139   0.273
   0.625  20.000   0.131   0.140   0.275
   0.650  20.000   0.132   0.141   0.277
   0.675  20.000   0.133   0.142   0.279
   0.700  20.000   0.134   0.143   0.281
   0.725  20.000   0.134   0.144   0.283
   0.750  20.000   0.135   0.145   0.284
   0.775  20.000   0.136   0.146   0.286
   0.800  20.000   0.136   0.147   0.287
   0.825  20.000   0.137   0.147   0.288
   0.850  20.000   0.138   0.148   0.290
   0.875  20.000   0.138   0.148   0.291
   0.900  20.000   0.139   0.149   0.292
   0.925  20.000   0.139   0.149   0.293
   0.950  20.000   0.139   0.150   0.294
   0.975  20.000   0.140   0.150   0.295
   1.000  20.000   0.140   0.151   0.295
