  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   4.000   0.024   0.012   0.001
   0.025   4.000   0.017   0.009   0.001
   0.050   4.000   0.014   0.007   0.001
   0.075   4.000   0.013   0.008   0.001
   0.100   4.000   0.013   0.009   0.001
   0.125   4.000   0.016   0.013   0.001
   0.150   4.000   0.020   0.020   0.002
   0.175   4.000   0.026   0.033   0.003
   0.200   4.000   0.035   0.051   0.004
   0.225   4.000   0.046   0.074   0.006
   0.250   4.000   0.059   0.102   0.009
   0.275   4.000   0.074   0.132   0.013
   0.300   5.000   0.088   0.161   0.017
   0.325   5.000   0.102   0.189   0.022
   0.350   6.000   0.113   0.214   0.027
   0.375   7.000   0.123   0.236   0.034
   0.400   8.000   0.131   0.254   0.041
   0.425   8.000   0.137   0.269   0.049
   0.450   8.000   0.133   0.264   0.053
   0.475   8.000   0.130   0.259   0.057
   0.500   8.000   0.126   0.254   0.062
   0.525   8.000   0.123   0.250   0.066
   0.550   8.000   0.120   0.247   0.070
   0.575   8.000   0.118   0.243   0.074
   0.600   8.000   0.115   0.240   0.079
   0.625   8.000   0.113   0.237   0.083
   0.650   8.000   0.111   0.235   0.086
   0.675   8.000   0.109   0.232   0.090
   0.700   8.000   0.107   0.230   0.093
   0.725   8.000   0.106   0.228   0.096
   0.750   8.000   0.104   0.226   0.099
   0.775   8.000   0.103   0.225   0.102
   0.800   8.000   0.102   0.223   0.104
   0.825   8.000   0.101   0.222   0.106
   0.850   8.000   0.100   0.221   0.108
   0.875   8.000   0.099   0.220   0.109
   0.900   8.000   0.099   0.219   0.111
   0.925   8.000   0.098   0.218   0.112
   0.950   8.000   0.098   0.218   0.113
   0.975   8.000   0.097   0.217   0.114
   1.000   8.000   0.097   0.217   0.114
