  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  28.000   0.240   0.256   0.503
   0.025  28.000   0.240   0.256   0.503
   0.050  28.000   0.240   0.256   0.503
   0.075  28.000   0.241   0.256   0.502
   0.100  26.000   0.241   0.255   0.502
   0.125  28.000   0.241   0.254   0.500
   0.150  28.000   0.239   0.251   0.496
   0.175  28.000   0.234   0.245   0.483
   0.200  28.000   0.223   0.233   0.460
   0.225  28.000   0.209   0.217   0.430
   0.250  28.000   0.195   0.202   0.400
   0.275  28.000   0.182   0.189   0.373
   0.300  28.000   0.170   0.176   0.349
   0.325  27.000   0.160   0.166   0.328
   0.350  27.000   0.151   0.156   0.310
   0.375  27.000   0.143   0.148   0.294
   0.400  27.000   0.137   0.141   0.280
   0.425  27.000   0.130   0.135   0.267
   0.450  27.000   0.125   0.130   0.256
   0.475  27.000   0.125   0.130   0.257
   0.500  27.000   0.126   0.130   0.258
   0.525  26.000   0.126   0.130   0.258
   0.550  27.000   0.126   0.130   0.258
   0.575  26.000   0.127   0.130   0.258
   0.600  24.000   0.128   0.130   0.259
   0.625  22.000   0.129   0.131   0.261
   0.650  21.000   0.132   0.133   0.265
   0.675  21.000   0.134   0.136   0.271
   0.700  22.000   0.137   0.140   0.279
   0.725  21.000   0.138   0.144   0.285
   0.750  21.000   0.139   0.147   0.290
   0.775  21.000   0.140   0.150   0.294
   0.800  21.000   0.140   0.151   0.296
   0.825  21.000   0.140   0.152   0.297
   0.850  21.000   0.141   0.153   0.299
   0.875  21.000   0.141   0.153   0.299
   0.900  21.000   0.141   0.153   0.300
   0.925  21.000   0.141   0.154   0.300
   0.950  21.000   0.141   0.154   0.300
   0.975  21.000   0.141   0.154   0.300
   1.000  21.000   0.141   0.154   0.300
