  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  13.000   0.000   0.000   0.001
   0.025  13.000   0.000   0.000   0.001
   0.050  13.000   0.000   0.000   0.001
   0.075  13.000   0.000   0.000   0.001
   0.100  12.000   0.000   0.000   0.002
   0.125  12.000   0.000   0.000   0.005
   0.150  12.000   0.000   0.000   0.014
   0.175  12.000   0.000   0.000   0.038
   0.200  12.000   0.000   0.000   0.084
   0.225  12.000   0.000   0.000   0.144
   0.250  12.000   0.000   0.000   0.202
   0.275  12.000   0.001   0.000   0.255
   0.300  12.000   0.002   0.000   0.302
   0.325  13.000   0.003   0.000   0.343
   0.350  13.000   0.004   0.000   0.378
   0.375  13.000   0.004   0.001   0.409
   0.400  13.000   0.005   0.001   0.436
   0.425  13.000   0.007   0.001   0.459
   0.450  13.000   0.008   0.001   0.480
   0.475  13.000   0.009   0.002   0.477
   0.500  13.000   0.010   0.002   0.474
   0.525  13.000   0.012   0.003   0.471
   0.550  13.000   0.014   0.003   0.468
   0.575  13.000   0.016   0.004   0.464
   0.600  14.000   0.019   0.005   0.459
   0.625  14.000   0.023   0.007   0.450
   0.650  14.000   0.027   0.008   0.436
   0.675  14.000   0.030   0.010   0.418
   0.700  15.000   0.032   0.011   0.401
   0.725  15.000   0.033   0.014   0.386
   0.750  15.000   0.033   0.016   0.374
   0.775  14.000   0.033   0.019   0.365
   0.800  13.000   0.033   0.022   0.358
   0.825  14.000   0.033   0.026   0.352
   0.850  14.000   0.033   0.030   0.345
   0.875  14.000   0.034   0.035   0.338
   0.900  14.000   0.035   0.039   0.332
   0.925  13.000   0.037   0.044   0.325
   0.950  13.000   0.038   0.049   0.318
   0.975  12.000   0.040   0.054   0.310
   1.000  12.000   0.042   0.060   0.303
